PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
568.6371637902881,0.017238705102922604,0.011207790711075256,0.6958855098389982,0.14,0.28729697990294917,9.802568377143075,19.00948788084903,1.963,0.05192943331607662,1.3462140826296662,0.04850442482087675,6836.169921875,2,Technology,MU
20.522361970559146,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,2.4618417811573,2.3773687738620857,0.289,0.17010516175644216,1.0136013481112707,0.010909612052297086,6909.509765625,2,Utilities,DTE
13.21034240767146,0.15341433096756085,0.044491476149498804,14.38345864661654,1.62,0.8092545811780745,2.026655842325314,0.9235145795192061,0.139,0.06975575327230729,0.8084109905702457,0.044923188305125775,3719.97998046875,0,Industrials,FDX
13.046951673477713,0.07934234290340661,0.03635948514512401,1.1284322409211691,3.56,0.8844429220900542,1.0351757135212434,3.8134570666666665,0.131,0.2096875,0.9354308623369052,0.021959058060128735,3961.6298828125,0,Energy,KMI
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,1.0400283348246695,0.023600896714114823,3970.0400390625,2,Financials,IVZ
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9599679980107247,0.015763035266742463,4845.64990234375,0,Energy,BKR
10.930772599940749,-2.0975056689342404,0.06953318800270615,2.8058645096056622,6.57,-6.245653817082388,-22.927357494206788,0.31031402378685186,0.069,0.07845553501745739,1.0358278076440661,0.015266097781882725,5969.33984375,2,Technology,HPQ
24.00923708460511,0.09654496446949277,0.02650343064711422,4.420344053851907,2.83,1.4099485420240137,2.3179709412728284,3.861893154925882,-0.088,0.1988718352354716,0.9843522120731703,0.007812015690162038,6875.6201171875,2,Utilities,AEE
26.47815118557078,1.0992092020129403,0.1205788415283309,76.35074403275742,0.91,4.3080517613227896,29.105027435469246,8.285175012287887,0.16,0.29853715623171445,0.9653066913981598,0.026386754109228278,3585.6201171875,1,Discretionary,BKNG
14.024478623202336,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.056841639764152,4.774903852875962,0.131,0.2771618625277162,1.0238252617049048,0.010673715932412975,4117.85986328125,0,Energy,KMI
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,0.9874307012243235,0.010891675643648003,3997.340087890625,0,Utilities,ETR
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9596258847860974,0.016390780032488537,3901.35009765625,0,Healthcare,PFE
15.844007472137905,0.12520136606740126,0.052591690350521046,1.9142857142857144,1.52,0.37837489528964496,1.9836913794937787,2.4137286699600096,0.003,0.103505057633498,0.9616416903362698,0.020162196836051298,4221.02001953125,1,Energy,BKR
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9309366657255029,0.016801822942763132,4953.169921875,0,Energy,BKR
27.671229032205858,-0.19429916317991633,0.22090084733164858,5.2140350877192985,1.92,-1.478294979079498,-5.376496645117403,5.824861426943966,0.065,0.31832030732547356,1.0054318070431412,0.017476863945982406,6849.72021484375,2,Discretionary,YUM
4.026691987015819,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,1.8226678665901666,0.4145866407533606,-0.021,0.08929998922798682,0.8870720662078048,0.01939010312800445,4221.02001953125,0,Energy,VLO
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,1.0064170834363777,0.010903785939923305,4192.6298828125,1,Energy,ENB
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,1.08924277084156,0.013569616585177987,4008.010009765625,1,Staples,KHC
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9881788614202967,0.015304547605368314,4487.4599609375,1,Financials,IVZ
24.941585600371113,0.09744158123210492,0.032668607171610825,2.075166332646189,1.25,0.9386718389212155,2.4303475393360605,12.726087969191271,0.134,0.4636713735558408,0.992300546165286,0.02501652321496356,4365.68994140625,2,Financials,NDAQ
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,0.8668215749937982,0.04992984018439105,5659.91015625,0,Energy,HAL
21.417154312083465,0.23877464474904225,0.1830212275975296,12.82130451563103,0.0,0.03096451443645015,5.113873412403147,13.020010195841312,0.095,0.48880826810888284,1.0171321147024626,0.02776885396242537,3735.47998046875,2,Healthcare,VRTX
39.85023182873386,0.262093788210171,0.1835272836900814,2.43816084588273,0.0,0.10269171818761086,10.44449822104639,10.840559483870967,0.133,0.3447804659498208,0.9215321446324053,0.016199443977969782,3839.5,1,Healthcare,EW
16.305125528936014,0.09917016699108698,0.027643321196544585,3.438721136767318,3.09,1.3992418809548202,1.6169820215152197,3.565673287404211,0.141,0.17751655382784018,1.0204848330575225,0.013361274686445785,5344.16015625,1,Utilities,XEL
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.974085808103308,0.009619023423798943,4337.43994140625,1,Utilities,WEC
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9294954671001556,0.015967114474376095,4349.60986328125,1,Financials,IVZ
3.3848034365725836,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,1.532119287608322,0.4145866407533606,-0.021,0.08929998922798682,1.0163077752858567,0.03451071456017227,3830.60009765625,0,Energy,VLO
44.09398761598391,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,36.15532929709799,20.700400746128793,0.072,0.3705251202909996,1.1090954151114072,0.022039520080477524,6827.41015625,1,Technology,KLAC
17.744147915115878,-4.520527859237537,0.12008257381008024,10.178276658963354,0.84,-16.59824046920821,-80.21291498871297,13.872152055873016,0.063,0.6228571428571429,1.0313094313582634,0.014769979545025924,4335.66015625,2,Discretionary,MAR
7.450066400578993,0.18032128514056225,0.10837931034482759,17.461208117822878,2.18,0.3810097532989099,1.343405547734927,6.408812827389443,-0.094,0.5773894436519258,0.9925624938987758,0.025173424957978682,3986.3701171875,0,Energy,FANG
4.759994527635813,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,2.154594664464648,0.4145866407533606,-0.021,0.08929998922798682,1.0815786471038469,0.017797470628572967,5165.31005859375,0,Energy,VLO
13.832156636349298,0.15702269596113408,0.049777604100819474,17.254980079681275,1.62,0.7300050757740555,2.1719625259962587,0.9847957688755089,0.139,0.07181873125563044,1.011378788498244,0.016321199924675935,6243.759765625,1,Industrials,FDX
8.425691133617946,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.3619842093498886,0.3423653346025702,0.755,0.03440326035221323,0.958158733997859,0.026240924858049033,3807.300048828125,0,Staples,BG
14.083280000908415,0.2797853907016555,0.1646154224089223,7.667048054919908,2.39,0.2635644349804806,3.940295997414972,4.386251445244339,0.044,0.1626936829558999,0.9500205536156091,0.011309316431459557,5473.169921875,2,Healthcare,ABT
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9702548474248422,0.01366606457827334,4763.5400390625,1,Energy,BKR
29.23890212557388,0.3090131600755793,0.08664615613410542,7.988003427592116,1.55,0.950641429376471,9.035205542964157,5.248954012679759,0.119,0.17206587289314984,1.0616033930869255,0.023740607243110917,4019.64990234375,2,Industrials,ROK
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0993537461742307,0.017329628779371855,3990.56005859375,0,Energy,XOM
25.10674256997187,0.3694726244869511,0.10286428856332805,2.1935632183908047,2.76,1.4085417796019515,9.276254069645768,7.494534750627849,0.024,0.2536740768300623,1.0100278089885049,0.009476905641788465,4006.179931640625,1,Staples,KO
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9766240919331416,0.014416625648961588,4443.9501953125,1,Financials,IVZ
46.18838645774082,0.11931537930354148,0.030766687016687017,2.0889464594127807,1.27,0.5138107921475782,5.510984849623905,1.5157848006395813,0.037,0.20408459917145141,0.8468234797914548,0.035993294609048224,3831.389892578125,2,Financials,PYPL
33.24160961613873,0.46964536165097176,0.16407671846563068,5.0706406875650325,1.83,1.3151673011420557,15.611767770031895,6.011563146067416,0.03,0.3591994382022472,1.0107989375062474,0.016466369608569474,4576.72998046875,1,Healthcare,ZTS
22.871335498498386,0.13341416100872938,0.0446551038462475,36.50962176509622,2.39,0.1919980601357905,3.051360036681332,8.492207282378633,0.234,0.3547791029732908,1.0764738715986837,0.010415667717991225,5751.1298828125,2,Financials,BLK
7.124062900729864,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,0.9336654731238772,0.2560922636222107,-0.048,0.028212030790520672,1.0076018078144724,0.01839950788671914,5304.72021484375,0,Discretionary,F
42.47832723658719,0.3941864587025877,0.18392325504465762,12.355555555555556,0.0,0.3990074441687345,16.744381384999986,4.768900898581725,0.12,0.3599627993489886,0.887131002080959,0.011898314042171591,5221.419921875,1,Technology,ADBE
14.024478862004617,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.0568416577595587,4.7785313264640665,0.131,0.2771618625277162,1.0058655268146546,0.011163536411820971,4549.33984375,0,Energy,KMI
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0325988748333719,0.018519171515627146,3855.929931640625,0,Energy,XOM
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.8823822732367321,0.02131821117871135,4382.77978515625,1,Financials,IVZ
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,0.867636631237112,0.045092401617498744,5886.5498046875,0,Financials,IVZ
94.7585686741245,0.059991145218417946,0.023172295852928602,8.484038945182464,2.0,1.0335743801652892,5.684675054018833,10.902668934613626,0.081,0.18564243255601282,0.9246964337944262,0.026450926845873954,5221.419921875,2,Utilities,EQIX
3.41581008063698,0.32322758458922185,0.1442139138170116,23.270590271694275,2.9,0.4885064211575676,1.1040840417798061,0.41428764176716276,0.013,0.05645626213306665,1.060753778440314,0.0281001995062631,4158.240234375,0,Energy,PSX
21.668882680642277,0.17141821148529213,0.067680744452398,13.629565562102457,1.76,0.3290576984091012,3.7144411140003215,1.9736367749182664,0.078,0.10051135887333389,1.0772334662837144,0.005314854261484862,6481.5,2,Industrials,GD
152.1234070885732,0.028505419677598665,0.02370496634212579,1.0024434941967013,0.0,0.02989508060033352,4.336341561845966,13.054036668140391,0.341,0.08089974791545472,1.2398370015632285,0.059311485161487036,6832.43017578125,2,Technology,AMD
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,1.0575391439112551,0.01965971737077812,6901.0,0,Financials,IVZ
16.305125528936014,0.09917016699108698,0.027643321196544585,3.438721136767318,3.09,1.3992418809548202,1.6169820215152197,3.565673287404211,0.141,0.17751655382784018,1.0038840232887256,0.011530620402333281,5352.9599609375,1,Utilities,XEL
-5.992164289605061,-0.1785741488308325,-0.09545766852431484,-4.3822429906542055,0.0,0.44064666006550385,1.0700456376707337,4.226067071881886,-0.041,-0.0886612304853016,1.0213391710827135,0.054640085280640835,5525.2099609375,0,Technology,INTC
20.177870653671842,0.08732534732795748,0.022838318646311695,4.244662508462173,3.02,1.4890788937708368,1.7620395631704941,3.5992279156898794,0.132,0.19673590660773457,1.0075452120850736,0.014063776159146136,4981.7998046875,1,Utilities,AEP
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9994639374629768,0.010302248348474333,4136.25,1,Energy,ENB
20.48661315134537,0.09917016699108698,0.027643321196544585,3.438721136767318,3.09,1.3992418809548202,2.031660847300719,3.565673287404211,0.141,0.17751655382784018,1.078644402924155,0.015034060370140332,6822.33984375,2,Utilities,XEL
9.166260983506778,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.8022075967980202,1.8635168281053953,-0.121,0.26235884567126727,1.0498390513331184,0.023813487153164163,6963.740234375,0,Energy,DVN
4.759994527635813,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,2.154594664464648,0.4145866407533606,-0.021,0.08929998922798682,0.9607154278554074,0.018835340237009775,5446.68017578125,0,Energy,VLO
9.166260983506778,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.8022075967980202,1.8635168281053953,-0.121,0.26235884567126727,1.0424276011010563,0.02573624107613428,6978.60009765625,0,Energy,DVN
10.3267258853126,0.10887833394227256,0.03341235263967196,6.468217054263566,3.72,0.7651495380761,1.1243567094713756,0.25380145217119093,0.084,0.040804861142167165,0.8895766611062367,0.01435113118684055,4129.7900390625,0,Healthcare,CVS
22.83490323373248,0.0688883963887187,0.016378815803023528,2.4588253158910613,2.48,1.7276567322284797,1.5730598654633972,3.8541482704924124,0.079,0.23218051907745116,1.0271051535211848,0.011351029939062588,5099.9599609375,1,Utilities,ETR
7.262721987524712,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.8262326672699962,1.893985671456234,-0.068,0.3428384661872988,0.9458021627439389,0.02413150845347112,3992.010009765625,1,Energy,COP
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9287009702411606,0.013598571046272486,3719.97998046875,0,Healthcare,PFE
69.45461464526936,1.2717003567181926,0.03165114197142667,2.412859560067682,3.37,17.936979785969083,88.32545822011365,6.510969724287286,0.1,0.21113359605211773,1.010727929672507,0.027081028102352574,5949.169921875,2,Healthcare,ABBV
82.51760805735113,1.2717003567181926,0.03165114197142667,2.412859560067682,3.37,17.936979785969083,104.93767160206544,6.510969724287286,0.1,0.21113359605211773,1.0860801082388827,0.012473976155756425,6688.4599609375,2,Healthcare,ABBV
32.294960859724576,0.07292740975803252,0.04086463658590798,2.7642459780484137,3.3,0.4746529155097184,2.355187843736757,3.443964741070325,0.087,0.17055988134964775,1.0253239722792318,0.009376679567920513,6796.2900390625,2,Healthcare,MDT
22.448540741592268,0.37771696226514395,0.20857915080356884,8.605515587529975,0.59,0.2873532971948845,8.479194616199552,10.734000268472181,-0.021,0.2894833676773624,0.9457452036734421,0.030288618650226272,5797.419921875,1,Technology,AMAT
52.36984307371238,0.9187288060811577,0.6530407433625147,2.938235768424448,0.02,0.10668498745698186,48.113683401769364,32.97733432915699,0.732,0.6241752683969747,1.1999245629772488,0.01708073531936886,6389.77001953125,2,Technology,NVDA
