PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,0.9890697525996681,0.00989357844244964,6141.02001953125,16.59000015258789,1,Staples,PG
23.21926,0.31562,0.10898,6.75,2.65,0.68719,6.9679456,4.3027444,0.015,0.26297,1.0368812981271578,0.006409502258062277,4443.0498046875,19.459999084472656,1,Staples,PG
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.9149656007470331,0.02057032302092416,5881.6298828125,17.350000381469727,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.8719385411974735,0.01651588174039945,5567.18994140625,12.479999542236328,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,1.0249228499161398,0.029489043900876713,4942.81005859375,13.670000076293945,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,1.021144012530528,0.029853328517334916,5029.72998046875,14.010000228881836,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.8335275085065302,0.022348342467712685,5620.85009765625,16.270000457763672,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.8669077223015824,0.022103783286987845,4446.81982421875,14.180000305175781,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.8684827001741929,0.022086718252266154,4411.58984375,15.4399995803833,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.9868633477748235,0.041216659195903144,5599.2998046875,24.229999542236328,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,1.1056316189605568,0.016451137077555324,4060.429931640625,18.729999542236328,2,Staples,EL
-224.9600067138672,-0.04341,0.04423,-0.5,1.25,2.32945,10.091513,2.7732983,0.056,0.14259,0.858633493281871,0.022079364213518082,5618.259765625,18.229999542236328,2,Staples,EL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0098657355221927,0.012860502709648447,3801.780029296875,26.81999969482422,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0028730748023384,0.011350873411247901,6005.8798828125,17.15999984741211,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0541430911962726,0.006886357848119776,5738.169921875,16.959999084472656,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,0.9770509077339868,0.016550243764845766,5738.52001953125,24.8700008392334,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0442862720921153,0.009568407214314737,5475.08984375,12.220000267028809,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.042851981212637,0.009783349604680802,3990.969970703125,19.360000610351562,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0042754374306768,0.01140241927330908,3655.0400390625,32.2599983215332,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,0.9758582234550075,0.011372427342820486,4535.43017578125,16.40999984741211,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0172784608879595,0.019732813546589727,5363.35986328125,37.560001373291016,1,Staples,CL
36.35551,4.9747,0.16567,2.63,2.17,21.88493,1427.0895,3.791484,0.058,0.20746,1.0087177313631392,0.00910253826480312,5797.419921875,19.239999771118164,1,Staples,CL
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,1.0737457275704911,0.01399568001624887,4201.08984375,36.45000076293945,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,0.9817370450050261,0.017053783662304377,4137.22998046875,20.68000030517578,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,1.0590611641477226,0.013506532911259606,5631.27978515625,23.549999237060547,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,0.9516329107071637,0.009615995410922739,4709.85009765625,19.290000915527344,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,0.9969144566550472,0.011106994197992931,6025.990234375,16.540000915527344,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,1.0332614663113708,0.018231137754661907,4108.5400390625,24.790000915527344,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,0.9706907881421232,0.017588827998692467,4554.89013671875,12.6899995803833,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,1.0033283568865305,0.011146274738336815,5029.72998046875,14.010000228881836,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,1.0295576829953086,0.010574500635121832,6141.02001953125,16.59000015258789,2,Staples,MO
16.194176,0.0,0.2177,4.12,6.37,0.0,-31.954023,5.561397,-0.005,0.57511,0.9408231176908065,0.0072988587591826404,6932.0498046875,13.470000267028809,2,Staples,MO
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,1.0319488473121006,0.012737553022522155,5859.85009765625,19.700000762939453,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.9990076294176053,0.023525507650129073,4446.58984375,21.81999969482422,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.9932580488407818,0.025384567548311216,3797.340087890625,29.850000381469727,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,1.1052236133369095,0.008388750857085467,4436.75,16.790000915527344,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,1.020913597910098,0.020858809028225563,6305.60009765625,16.649999618530273,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.8283987512378832,0.03534185122852151,5525.2099609375,24.84000015258789,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.9434849317956363,0.02254552636270477,5469.2998046875,12.84000015258789,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.8982609525808974,0.01738054045717715,4166.81982421875,19.75,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.8978406458103305,0.016246097536847595,4358.33984375,14.90999984741211,1,Staples,TGT
14.124848,0.25094998,0.052410003,8.25,3.91,1.3206200000000001,3.4039257,0.5031369,-0.016,0.04626,0.8320375011577535,0.05147159894200157,3764.7900390625,30.190000534057617,1,Staples,TGT
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.10634257442025,0.01855474830542528,5686.669921875,22.68000030517578,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.0313018152563667,0.010680481016797003,3981.35009765625,19.59000015258789,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.0493061260644023,0.023550754090910255,6001.35009765625,14.970000267028809,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.0237997395383858,0.011098267673336416,5906.93994140625,17.399999618530273,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,0.9836955694484606,0.014976403347388485,6932.0498046875,13.470000267028809,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.021486201292612,0.0082002495639824,4890.97021484375,13.260000228881836,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.0374140590179708,0.0153810245669833,6074.080078125,14.6899995803833,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,0.9625194458269707,0.014271247204608246,6688.4599609375,16.280000686645508,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.0774310733976298,0.011808254907415007,5199.5,27.850000381469727,2,Staples,PM
25.186207,0.0,0.15964,7.25,3.2,0.0,-28.442368,6.992956,0.068,0.32938,1.070220827407905,0.00939076695223123,5446.68017578125,18.59000015258789,2,Staples,PM
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,0.9356004424883844,0.031433030948439196,3748.570068359375,26.09000015258789,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,0.9783385344543898,0.028646292007147578,5528.93017578125,20.719999313354492,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,1.056129911057129,0.02127806370163498,4370.35986328125,17.889999389648438,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,1.0357542372245085,0.01534437632489714,6693.75,16.100000381469727,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,1.1687495268716135,0.017275047111898697,4090.4599609375,20.530000686645508,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,1.0472122367839076,0.013587939871145836,4719.5498046875,12.479999542236328,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,1.030791974289214,0.020707454124437946,4501.89013671875,15.920000076293945,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,0.8914678090816578,0.01689173657065175,5147.2099609375,16.350000381469727,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,0.957446906930437,0.01989938065808654,6832.43017578125,17.600000381469727,2,Industrials,BA
96.36145,2.90084,-0.019989999,2.49,0.0,10.32894,34.558548,2.106303,0.571,-0.03178,0.9389263134209295,0.021360226771506306,5738.169921875,16.959999084472656,2,Industrials,BA
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0375352118257164,0.018009804732824722,5762.47998046875,16.729999542236328,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,0.9450895664303708,0.020813429170809927,4283.85009765625,13.960000038146973,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0889041313061212,0.013565005765433584,5782.759765625,20.489999771118164,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0041122097511412,0.019822784589117345,5570.64013671875,17.549999237060547,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0614502398072847,0.020927398305574777,6047.14990234375,13.34000015258789,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,0.980387582762473,0.018975037288215677,5199.5,27.850000381469727,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0388992251574,0.012828430309357089,4327.77978515625,19.31999969482422,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,0.9655094078157397,0.016780607995704314,4357.72998046875,25.709999084472656,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0802590318468845,0.02161397121907968,5985.3798828125,14.020000457763672,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,1.0075924765644904,0.023773063291683553,4108.5400390625,24.790000915527344,1,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,0.9723717981601789,0.019126877537568275,3647.2900390625,32.599998474121094,2,Industrials,CAT
41.001064,0.43526,0.07891,18.81,0.79,2.0667,16.832834,5.3399205,0.18,0.16025,0.975740258669621,0.019106566871974595,3655.0400390625,32.2599983215332,2,Industrials,CAT
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.96994021405903,0.024327172138330657,3719.97998046875,30.5,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.1118777457333666,0.017071788924241965,3934.3798828125,22.829999923706055,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.8684225625231431,0.024151758984171965,3764.7900390625,30.190000534057617,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.9993963820587687,0.018952635028848894,3585.6201171875,31.6200008392334,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.9685987617589946,0.024032418355944107,3695.159912109375,30.760000228881836,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.869085655540638,0.02127376080593794,3795.72998046875,29.049999237060547,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.9494552820640264,0.02457818812149945,4175.47998046875,29.25,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.9384205467541548,0.02582626263516914,4123.33984375,30.190000534057617,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.1136938948661188,0.016909575197551027,3995.320068359375,21.139999389648438,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,0.9565839567242554,0.017868200884042576,4274.0400390625,19.899999618530273,0,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.1940016073229216,0.02254497619859238,5123.41015625,17.309999465942383,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.1516704084906029,0.012718826209808356,5178.509765625,13.819999694824219,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.0620205318671143,0.011015943451789252,4742.830078125,13.199999809265137,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.0120214310619626,0.02270077488264965,6047.14990234375,13.34000015258789,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.032311084241918,0.01204654342308701,4337.43994140625,16.899999618530273,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.0280378905711844,0.018112718416737315,5634.580078125,17.610000610351562,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.0043823666627112,0.013484295738026583,4278.0,21.399999618530273,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.076790717839215,0.01121470986602897,4890.97021484375,13.260000228881836,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.1506173728204963,0.019427189689847597,4111.080078125,19.43000030517578,1,Industrials,GE
40.809937,0.44692,0.0468,8.05,0.57,1.1406999999999998,18.446852,7.5570264,0.176,0.19549,1.0565229222068857,0.016084902846019405,4405.7099609375,15.680000305175781,1,Industrials,GE
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.9597878021301526,0.02551280593159584,5344.39013671875,20.709999084472656,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.970113553523405,0.013068854441765707,5473.169921875,13.279999732971191,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,1.0058494890883776,0.014266056075239852,6309.6201171875,16.5,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,1.0389657062599713,0.014428612061154096,4778.72998046875,17.329999923706055,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.9414086884618211,0.01936140063179246,4027.260009765625,20.350000381469727,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.9753938480815153,0.021155238520020537,3933.919921875,22.68000030517578,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,1.0289093901372106,0.010695009491463117,4146.22021484375,17.799999237060547,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,1.0297628022712588,0.015426380758059762,4280.14990234375,19.530000686645508,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.9952876658227024,0.01873307067188235,5147.2099609375,16.350000381469727,1,Industrials,UPS
17.581509,0.33772,0.07017,6.56,5.68,1.75884,6.0343585,1.1036228,-0.032,0.10711,0.9096143304868759,0.018456538323053454,4547.3798828125,13.40999984741211,1,Industrials,UPS
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.8402344645531499,0.019095584669761616,3946.56005859375,23.93000030517578,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0750040806907495,0.018259193476601408,4016.949951171875,19.200000762939453,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9767764955509366,0.020925957144048126,3817.659912109375,22.420000076293945,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.8948896485656951,0.043625285139250576,3585.6201171875,31.6200008392334,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.1151729966459274,0.020964381883147042,4012.320068359375,21.139999389648438,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9271219464566482,0.04295784553956847,3647.2900390625,32.599998474121094,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.7817206724086948,0.020424311545778916,3759.68994140625,25.860000610351562,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9259225556501038,0.020844964724299437,4175.47998046875,29.25,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9439761642589625,0.02049330041385704,3990.56005859375,25.0,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0038686282811224,0.019401871080674565,3946.010009765625,26.15999984741211,0,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9838227293489266,0.010174431050746703,4942.81005859375,13.670000076293945,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0324590138864596,0.013304368831004951,4288.0498046875,17.520000457763672,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9813329749673807,0.037996666690003955,3735.47998046875,32.689998626708984,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9835338123751508,0.00997622347588627,5026.60986328125,12.930000305175781,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9239787732351284,0.02581750159573851,4575.52001953125,19.6299991607666,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0600216649694443,0.016186778326715588,4534.8701171875,13.989999771118164,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.9946528105243684,0.014024377086266875,6040.52978515625,16.43000030517578,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,0.972519227715555,0.017577838287166827,6144.14990234375,15.270000457763672,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0638052247052805,0.007553203104754278,4461.89990234375,14.229999542236328,1,Industrials,FDX
21.144045,0.15886,0.05071,18.05,1.55,0.0,3.1871893,0.99954927,0.139,0.0764,1.0229062420152526,0.015034604528821148,4369.2099609375,17.1200008392334,1,Industrials,FDX
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9994674775396095,0.00991969837516603,5160.64013671875,15.800000190734863,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,1.032542574968477,0.012941045642983302,6950.22998046875,16.149999618530273,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9999632115584481,0.009092919667385858,5203.580078125,13.239999771118164,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9916547498588193,0.00871887092648448,5308.14990234375,12.449999809265137,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9646552250758554,0.014021234234799763,3801.780029296875,26.81999969482422,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.975252295739262,0.012695891296680108,4280.14990234375,19.530000686645508,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9300493862386818,0.01698275301326183,4461.18017578125,23.530000686645508,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9887241428193783,0.009063001141954928,4363.5498046875,21.0,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9569932818515695,0.010633603409943007,5712.2001953125,18.329999923706055,1,Industrials,HON
31.812418,0.28195998,0.05535,7.57,1.96,2.23964,9.907434,4.334205,-0.033,0.15413,0.9761340666177675,0.01173299482983767,4508.240234375,14.319999694824219,1,Industrials,HON
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,0.9867728212741854,0.014167746758001412,6816.509765625,16.5,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.0567992103836188,0.015217006712110986,5973.10009765625,15.199999809265137,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.1045339234675964,0.018184013394925248,4175.2001953125,33.52000045776367,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.0094790604098036,0.009133663621401526,3789.929931640625,27.989999771118164,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.035031447993716,0.008021533904805566,5473.22998046875,12.75,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.0165998428303686,0.01271114284133543,4119.580078125,17.780000686645508,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,0.9910456488675141,0.009071143288669257,4436.009765625,15.979999542236328,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,0.981471814153594,0.006443037004627932,5234.18017578125,13.0600004196167,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,1.021781454519317,0.0074206904248206584,4746.75,13.649999618530273,1,Industrials,LMT
30.453955,0.76865,0.07569,21.5,2.08,3.3880399999999997,22.309448,2.0188415,0.091,0.090100005,0.9566723499385325,0.022280578472698525,6395.77978515625,15.6899995803833,1,Industrials,LMT
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9949267203886638,0.017424986004781876,4076.570068359375,19.84000015258789,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9410908557358321,0.02068780847985009,3957.25,23.729999542236328,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,1.0002708913628644,0.012050612404131788,4622.43994140625,12.630000114440918,1,Industrials,MMM
27.284166,0.75501,0.075840004,6.0,1.86,2.76638,18.462276,3.4561255,0.02,0.12408,0.9429151624868853,0.013394195340788503,3790.3798828125,26.399999618530273,1,Industrials,MMM
