Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
1.3206200000000001,14.031515,0.25094998,8.25,1.0130270867444644,0.015814658975732226,19.43000030517578,4111.080078125,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9112002775445762,0.016645661847480127,21.399999618530273,4278.0,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,0.9515813344611552,0.01363234222808184,13.84000015258789,4457.490234375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,1.1311419845070587,0.012645469895015879,13.300000190734863,4839.81005859375,0.04626,-0.016,2,Staples,TGT
1.3206200000000001,14.031515,0.25094998,8.25,1.1077583143363083,0.00737221132564089,22.5,4258.490234375,0.04626,-0.016,2,Staples,TGT
0.0,25.827822,0.0,7.26,1.0997916030037416,0.013162378270235206,20.8700008392334,5844.60986328125,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,0.9907918964470727,0.011473412999652583,27.270000457763672,3932.68994140625,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,0.9638116262762348,0.01216426310525188,15.350000381469727,6532.0400390625,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,0.9703904691935326,0.01564123911679486,21.149999618530273,4145.18994140625,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,1.081969352089553,0.017185771730898403,33.31999969482422,4306.259765625,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,1.053061104470429,0.01567360680000085,13.539999961853027,6075.10986328125,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,1.1083394679549008,0.01851602771966188,23.549999237060547,5631.27978515625,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,0.9855193124380258,0.00931393987580335,15.4399995803833,4411.58984375,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,1.1064470719738746,0.018598333213351394,24.600000381469727,5604.14013671875,0.32938,0.068,1,Staples,PM
0.0,25.827822,0.0,7.26,0.9762381117072572,0.012365711877880133,13.800000190734863,4514.02001953125,0.32938,0.068,1,Staples,PM
10.32894,97.96774,2.90084,2.48,0.9643437850781162,0.02063501411763614,16.190000534057617,4528.7900390625,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,1.1160532399747987,0.028335394950487966,13.449999809265137,4894.16015625,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,0.9352590425747893,0.02811908369115362,21.549999237060547,4500.2099609375,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,0.9103478729326724,0.032883405637435664,27.389999389648438,3807.300048828125,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,1.023276454950003,0.01656169703926791,17.399999618530273,5906.93994140625,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,0.9195402407767687,0.021208972156705586,21.420000076293945,5751.1298828125,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,1.119290114323813,0.01495149615317068,14.489999771118164,6466.580078125,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,0.9508552383564235,0.027670793027913018,19.610000610351562,4696.0498046875,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,1.1512218716554747,0.02202831853668831,12.6899995803833,4783.4501953125,-0.03178,0.571,2,Industrials,BA
10.32894,97.96774,2.90084,2.48,1.1060626300983873,0.013347092258724689,18.479999542236328,5939.2998046875,-0.03178,0.571,2,Industrials,BA
2.0667,41.15896,0.43526,18.81,0.972371785695858,0.019126840866419404,32.599998474121094,3647.2900390625,0.16025,0.18,1,Industrials,CAT
2.0667,41.15896,0.43526,18.81,0.9757402425600452,0.019106530146885976,32.2599983215332,3655.0400390625,0.16025,0.18,1,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.1501383263469904,0.012934691850317693,14.829999923706055,6468.5400390625,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.0748636351600134,0.011899042741017924,16.639999389648438,6227.419921875,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,0.996343971489976,0.011999373157953954,12.65999984741211,5431.60009765625,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.1232009274438135,0.013169057931967739,19.229999542236328,5061.81982421875,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.0439322376713385,0.01556174083173264,12.6899995803833,4783.4501953125,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,0.9994826524100957,0.020727097133045286,18.899999618530273,4631.60009765625,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.0992789100878169,0.015134990335836191,20.639999389648438,6671.06005859375,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,1.1492885190133066,0.02637422020424467,15.40999984741211,6870.39990234375,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,0.9549939403795473,0.021835428545005326,32.45000076293945,3612.389892578125,0.16025,0.18,2,Industrials,CAT
2.0667,41.15896,0.43526,18.81,0.9692076624452426,0.021593508076293927,25.8700008392334,3955.0,0.16025,0.18,2,Industrials,CAT
1.1406999999999998,39.2301,0.44692,8.04,0.9768452642170002,0.02204976079479054,25.809999465942383,3856.10009765625,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9289515995931543,0.028103376655612227,32.9900016784668,4001.050048828125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9903791797897051,0.022010957087931535,24.549999237060547,3770.550048828125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.1118777769461337,0.017071827789377988,22.829999923706055,3934.3798828125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9691462993401703,0.023498281926578365,31.600000381469727,4183.9599609375,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.110673012698371,0.016782216692319562,21.479999542236328,3821.6201171875,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9565839705937375,0.01786816741652621,19.899999618530273,4274.0400390625,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9111641422997319,0.027513418858343085,27.469999313354492,4008.010009765625,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.8706694334347083,0.024146573125646782,32.95000076293945,3666.77001953125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.87011927541137,0.022516734486243837,28.709999084472656,3785.3798828125,0.19549,0.176,0,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9596676760672421,0.01908006024089788,27.65999984741211,4431.85009765625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9867711858223193,0.020315096493057752,24.290000915527344,4475.009765625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.1047120589218185,0.016704961103919575,22.170000076293945,3941.260009765625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9830277879018239,0.023502436375913854,31.020000457763672,4225.5,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0144852725882363,0.02164455922314111,23.530000686645508,3956.3701171875,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.006065747972036,0.018799454408311544,27.190000534057617,4567.0,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9704294552500909,0.01862270497579826,24.260000228881836,4397.4501953125,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0993924684330036,0.020850721232226824,18.829999923706055,3983.169921875,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9833588833068239,0.02193681089088773,17.200000762939453,4411.7900390625,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,0.9800812430239386,0.02434661417372493,27.59000015258789,4384.64990234375,0.19549,0.176,1,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0268138150972004,0.0236592833561304,17.790000915527344,6941.81005859375,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.06281567233654,0.01911922416137838,21.510000228881836,5670.97021484375,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.1172561903917722,0.012521081951646881,17.190000534057617,4136.25,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.136826362349106,0.01717900125772539,19.969999313354492,3971.27001953125,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.1301124873953996,0.014625080986996029,18.84000015258789,4055.989990234375,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.085972284720966,0.013918107041649908,13.880000114440918,4372.58984375,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0583398817279035,0.015333866127132783,18.56999969482422,5911.68994140625,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0714425435096293,0.013854951429211722,15.6899995803833,6615.27978515625,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.0403431411904702,0.01201580275689959,13.789999961853027,4450.31982421875,0.19549,0.176,2,Industrials,GE
1.1406999999999998,39.2301,0.44692,8.04,1.1158053320023233,0.014156952650049381,15.569999694824219,6411.3701171875,0.19549,0.176,2,Industrials,GE
1.75884,18.176828,0.33772,6.56,0.9135763534192096,0.01851136114937948,12.460000038146973,4559.33984375,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.0496411491535897,0.015861169175222786,19.360000610351562,4401.4599609375,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.0096693158404328,0.017624464591336618,19.6299991607666,4575.52001953125,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.1115774426429295,0.01613643386369535,20.600000381469727,6836.169921875,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.004133219055323,0.015824366555497783,18.360000610351562,5930.85009765625,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.0119672919734826,0.013623593557142264,14.930000305175781,6388.64013671875,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,0.9864374010773254,0.012800024299144463,12.630000114440918,5354.02978515625,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,0.986642853331965,0.019845396867671013,15.649999618530273,5035.68994140625,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,1.0323991946324287,0.017215683909886266,19.6299991607666,4117.85986328125,0.10711,-0.032,2,Industrials,UPS
1.75884,18.176828,0.33772,6.56,0.9968851075315178,0.014537328680128005,17.350000381469727,5881.6298828125,0.10711,-0.032,2,Industrials,UPS
0.0,20.748617,0.15886,18.06,0.7962807510181122,0.04493998758415022,29.979999542236328,3665.780029296875,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0269045386404645,0.017814402267002045,26.90999984741211,3908.18994140625,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1101448308510116,0.021224245676824724,26.520000457763672,3855.760009765625,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9056385224181988,0.04372280899726486,31.84000015258789,3640.469970703125,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9307683524053205,0.021526495906661496,31.600000381469727,4183.9599609375,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1118726893115514,0.02020419313584449,19.110000610351562,3992.010009765625,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1124468216894297,0.020144085033330157,18.610000610351562,4048.419921875,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1113315234437642,0.020869451926560766,24.799999237060547,3861.590087890625,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.032241457383138,0.019116236673027972,21.1299991607666,3895.080078125,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9277484959805314,0.021937105970184875,33.400001525878906,4131.93017578125,0.0764,0.139,0,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.086079177648921,0.020810359946967224,19.020000457763672,4050.830078125,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0317980531082125,0.018380393559081165,15.569999694824219,6411.3701171875,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9730772031169908,0.01790684303329216,17.479999542236328,6092.18017578125,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9500920797707687,0.019617124990722407,17.260000228881836,6022.240234375,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9383134771343669,0.01913766511302384,16.770000457763672,6000.35986328125,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0150969437883206,0.011380235101905665,16.299999237060547,6753.72021484375,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0292717574979873,0.018871891042338024,15.6899995803833,6395.77978515625,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0422212557149755,0.035798417579967594,23.110000610351562,3998.949951171875,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9462771244903628,0.019361352253433405,16.950000762939453,6038.81005859375,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9753577629255104,0.010984710633823776,14.460000038146973,5078.64990234375,0.0764,0.139,1,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9976575156281967,0.01310938707713657,17.899999618530273,6012.27978515625,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9705631277035364,0.030961460877725205,19.110000610351562,5841.47021484375,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0345681069414356,0.015219945953854263,19.0,6771.5498046875,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.011908255110824,0.014859775344182877,22.5,4258.490234375,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,0.9838491102952004,0.030654010854351342,12.4399995803833,5460.47998046875,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0330749204293241,0.015099555950823549,19.0,4320.81982421875,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.026039427399284,0.014694847260712773,27.6200008392334,5872.16015625,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1459971710418702,0.017136757508874577,20.81999969482422,6832.759765625,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.0352271675226443,0.012072350214892206,17.139999389648438,5633.08984375,0.0764,0.139,2,Industrials,FDX
0.0,20.748617,0.15886,18.06,1.1178644821857906,0.011371609549629,16.75,6926.60009765625,0.0764,0.139,2,Industrials,FDX
2.23964,31.844328,0.28195998,7.58,0.9798014199980727,0.017705589109788793,18.559999465942383,6765.8798828125,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,0.9444035517488434,0.011475277890725648,19.079999923706055,4090.3798828125,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,0.957352923528538,0.010955421740103066,16.770000457763672,4133.52001953125,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,0.9676710441462538,0.017968551972389744,29.979999542236328,3665.780029296875,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,0.9781047793017715,0.015769051354937322,21.1299991607666,5861.56982421875,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,0.9623882048175798,0.017709036938779645,19.5,6720.31982421875,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,1.0177801346578823,0.01079456939739608,13.430000305175781,4376.85986328125,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,1.0584314485527577,0.012306166260423435,17.93000030517578,5868.5498046875,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,1.0326898694147186,0.010222619323447786,13.34000015258789,4505.419921875,0.15413,-0.033,2,Industrials,HON
2.23964,31.844328,0.28195998,7.58,1.0269675911949097,0.012932984464957525,26.209999084472656,3986.159912109375,0.15413,-0.033,2,Industrials,HON
3.3880399999999997,30.394972,0.76865,21.47,0.940118866041492,0.017313037838355777,17.479999542236328,5767.56982421875,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.9959188705180856,0.015596220218227893,28.950000762939453,3759.889892578125,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.9074258657697536,0.011633097835084922,15.970000267028809,5996.66015625,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.990460873839512,0.020238229568816542,25.149999618530273,5528.75,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,1.009277681217825,0.009151711744460759,27.350000381469727,3757.989990234375,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,1.077899960570687,0.014401729760643411,27.59000015258789,4384.64990234375,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.9836302883646643,0.02327271034333905,17.59000015258789,4704.5400390625,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,1.0094790588335945,0.009133675518782814,27.989999771118164,3789.929931640625,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.9988052818956208,0.012073549385048654,20.530000686645508,4090.4599609375,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.394972,0.76865,21.47,0.987532744632787,0.01213655185066911,22.8700008392334,3997.340087890625,0.090100005,0.091,2,Industrials,LMT
2.76638,28.636667,0.75501,6.0,1.101944493790881,0.013397365453833927,12.149999618530273,5308.1298828125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,1.02251983155225,0.016202566438834023,15.039999961853027,6512.60986328125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,0.9902925692179195,0.01958293320301856,13.649999618530273,5243.77001953125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,0.962553736603117,0.014634066331546283,20.030000686645508,4115.240234375,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,0.9214319726903375,0.01159523113753508,16.459999084472656,4154.52001953125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,1.099115431596888,0.013395760395582513,11.989999771118164,5303.27001953125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,0.9659140493816641,0.013766014865898209,20.200000762939453,4207.27001953125,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,1.0421689392941347,0.01732363958554865,14.710000038146973,5983.990234375,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,1.01611617810954,0.017590053639504857,16.8700008392334,5948.7099609375,0.12408,0.02,2,Industrials,MMM
2.76638,28.636667,0.75501,6.0,0.9293410564696203,0.011308286068684014,20.31999969482422,4459.4501953125,0.12408,0.02,2,Industrials,MMM
2.4841800000000003,32.572662,0.20427999,18.51,0.9727640139267707,0.01523959904451734,16.09000015258789,4376.9501953125,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,0.9778890472108712,0.01920393616292476,15.430000305175781,5625.7998046875,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,1.031790495728553,0.016259747187309683,13.479999542236328,4522.7900390625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,0.9407461571817246,0.018535420702167488,19.899999618530273,4274.0400390625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,0.9717395328460396,0.018018074935507916,18.549999237060547,4124.509765625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,0.9510686440795464,0.022021697768995298,16.770000457763672,4133.52001953125,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,1.005764514412095,0.017453603094496353,16.790000915527344,4496.18994140625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,0.9788089391353106,0.014083990851073876,16.719999313354492,4432.35009765625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,1.0736884555052617,0.015360905062028512,27.15999984741211,3855.929931640625,0.12385,0.126,2,Industrials,DE
2.4841800000000003,32.572662,0.20427999,18.51,1.0386750022367899,0.011283343746456898,15.479999542236328,6362.89990234375,0.12385,0.126,2,Industrials,DE
0.5951299999999999,40.334675,0.109519996,4.96,0.8865860883858101,0.01643765004165771,18.489999771118164,4258.18994140625,0.110240005,0.121,0,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.9789701683637182,0.017677946224360013,16.600000381469727,4796.56005859375,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.003445379047995,0.016806588308220554,12.920000076293945,4567.7998046875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0349869576396906,0.010506593421941912,16.290000915527344,4682.85009765625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0240542226532663,0.01424781810133776,28.6200008392334,4594.6201171875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0103289769368955,0.015504493657702394,21.670000076293945,4405.7998046875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.998068628819045,0.00989182827125923,18.799999237060547,4493.27978515625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0506606598043593,0.009261294009225353,17.010000228881836,4360.02978515625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.8966754048468023,0.016661574916620445,17.610000610351562,4288.39013671875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0073534594132583,0.015582346591233243,17.149999618530273,4479.52978515625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.8718758307866307,0.01799206104948615,20.190000534057617,4186.77001953125,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0217708067627183,0.013049841170301274,22.290000915527344,3991.050048828125,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.006837760830209,0.011990234479004727,16.809999465942383,4191.97998046875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0446721010132254,0.015680520243121603,20.579999923706055,4080.110107421875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0704966860207736,0.01196489097322934,14.539999961853027,5087.02978515625,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.9917209715923677,0.011620737670255456,14.180000305175781,4446.81982421875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0755333238906215,0.008889422451689045,15.6899995803833,5070.5498046875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.9756718598202117,0.010217679502567745,16.600000381469727,5937.33984375,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0504617730117758,0.02604113965839126,33.619998931884766,5456.89990234375,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,1.0007680131592431,0.009967406034675722,13.90999984741211,4554.64013671875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,40.334675,0.109519996,4.96,0.9594051223064215,0.02159407243337161,14.819999694824219,4489.72021484375,0.110240005,0.121,2,Industrials,RTX
1.4383299999999999,28.597563,0.083739996,3.28,0.9315587261944661,0.025563384716176973,18.579999923706055,4263.75,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.8784693480981347,0.029199518741143314,20.3700008392334,4217.0400390625,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9217938066925244,0.02597306807393772,17.450000762939453,4308.5,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9165083985900213,0.02574131475284116,17.700000762939453,4335.66015625,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9264936883660203,0.025537972988105395,18.489999771118164,4258.18994140625,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9118451018338923,0.02763829029073944,17.030000686645508,4358.240234375,0.24445999,0.207,1,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0710592077400523,0.01337796512512063,20.860000610351562,5792.0400390625,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0243939622387979,0.014652278558666769,14.90999984741211,5199.06005859375,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.037876402127113,0.01617370415512788,14.489999771118164,6466.580078125,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0092590511951895,0.014747155876228492,16.030000686645508,5204.33984375,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0740118734817088,0.014894744796241671,13.489999771118164,5127.7900390625,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0421008898607556,0.016453024521891475,18.0,5011.1201171875,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9901980849939235,0.02286359465271248,26.170000076293945,3854.429931640625,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.0012175666462684,0.010521289950021233,16.09000015258789,6915.60986328125,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,0.9629410280156594,0.025625840162381425,23.90999984741211,4504.080078125,0.24445999,0.207,2,Utilities,NEE
1.4383299999999999,28.597563,0.083739996,3.28,1.061816023765093,0.01448189921654574,19.799999237060547,5823.52001953125,0.24445999,0.207,2,Utilities,NEE
1.7138999999999998,20.316957,0.09724,6.31,0.9887138178783728,0.008656642923418554,16.3700008392334,4700.89990234375,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,1.0181969941092748,0.009569277326411366,17.690000534057617,4367.47998046875,0.26505,0.144,0,Utilities,DUK
1.7138999999999998,20.316957,0.09724,6.31,0.978677706208289,0.010448785618928194,14.609999656677246,4369.009765625,0.26505,0.144,0,Utilities,DUK
