Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1646629200.0,20.44463,0.15886,18.06,0.9577356821702744,0.01846869514073099,36.45000076293945,4201.08984375,0,Industrials,FDX
1663214400.0,20.44463,0.15886,18.06,0.9999259951989343,0.019399841739012456,26.270000457763672,3901.35009765625,0,Industrials,FDX
1669611600.0,20.44463,0.15886,18.06,0.8761675725592557,0.019334567228501638,22.209999084472656,3963.93994140625,0,Industrials,FDX
1640840400.0,20.44463,0.15886,18.06,1.0081945482333647,0.01904934537998791,17.329999923706055,4778.72998046875,1,Industrials,FDX
1705986000.0,20.44463,0.15886,18.06,1.0127568609579032,0.024496230065159542,12.550000190734863,4864.60009765625,1,Industrials,FDX
1699506000.0,20.44463,0.15886,18.06,0.9682909699805589,0.015367687172876506,15.289999961853027,4347.35009765625,1,Industrials,FDX
1698638400.0,20.44463,0.15886,18.06,0.9851324248234514,0.01774236067361264,19.75,4166.81982421875,1,Industrials,FDX
1653624000.0,20.44463,0.15886,18.06,0.9420355959172512,0.027213399215081653,25.719999313354492,4158.240234375,1,Industrials,FDX
1645074000.0,20.44463,0.15886,18.06,1.0098232867883123,0.012329891780176523,28.110000610351562,4380.259765625,1,Industrials,FDX
1657080000.0,20.44463,0.15886,18.06,1.0332573484247174,0.03617952403675576,26.729999542236328,3845.080078125,1,Industrials,FDX
1707195600.0,20.44463,0.15886,18.06,0.9838981092864556,0.010432055485707902,13.0600004196167,4954.22998046875,1,Industrials,FDX
1751947200.0,20.44463,0.15886,18.06,0.9935794114916705,0.016329389882198436,16.809999465942383,6225.52001953125,1,Industrials,FDX
1644987600.0,20.44463,0.15886,18.06,1.0152260626465335,0.01204125292698213,24.290000915527344,4475.009765625,1,Industrials,FDX
1738040400.0,20.44463,0.15886,18.06,0.9980451523117105,0.013192596980236853,16.40999984741211,6067.7001953125,2,Industrials,FDX
1766725200.0,20.44463,0.15886,18.06,1.1062939575581123,0.010897582308167467,13.600000381469727,6929.93994140625,2,Industrials,FDX
1628740800.0,20.44463,0.15886,18.06,0.9807566055031994,0.012857548895536468,15.59000015258789,4460.830078125,2,Industrials,FDX
1714363200.0,20.44463,0.15886,18.06,1.0668583522527213,0.018662206496216076,14.670000076293945,5116.169921875,2,Industrials,FDX
1729828800.0,20.44463,0.15886,18.06,0.9555443142761191,0.03131591204077467,20.329999923706055,5808.1201171875,2,Industrials,FDX
1770094800.0,20.44463,0.15886,18.06,1.1254640178401953,0.01690701122147868,18.0,6917.81005859375,2,Industrials,FDX
1721016000.0,20.44463,0.15886,18.06,1.0202178023312223,0.03045769234339804,13.119999885559082,5631.22021484375,2,Industrials,FDX
1763701200.0,20.44463,0.15886,18.06,1.0613863343296885,0.015465366166521527,23.43000030517578,6602.990234375,2,Industrials,FDX
1715659200.0,20.44463,0.15886,18.06,1.0424100954978315,0.011193708979297176,13.420000076293945,5246.68017578125,2,Industrials,FDX
1624248000.0,20.44463,0.15886,18.06,1.0666517218225695,0.015297925973605705,17.889999389648438,4224.7900390625,2,Industrials,FDX
1719979200.0,31.44855,0.28195998,7.58,1.0365127462662147,0.009039404450664526,12.09000015258789,5537.02001953125,2,Industrials,HON
1767157200.0,31.44855,0.28195998,7.58,0.9859839218874017,0.009924375094169977,14.949999809265137,6845.5,2,Industrials,HON
1678338000.0,31.44855,0.28195998,7.58,0.9632925559334821,0.01103190344197008,22.610000610351562,3918.320068359375,2,Industrials,HON
1665547200.0,31.44855,0.28195998,7.58,0.9746865912409595,0.016978158113357174,33.56999969482422,3577.030029296875,2,Industrials,HON
1705467600.0,31.44855,0.28195998,7.58,1.056554528712481,0.009495747443768526,14.789999961853027,4739.2099609375,2,Industrials,HON
1653278400.0,31.44855,0.28195998,7.58,1.0019177137735182,0.018100626867467825,28.479999542236328,3973.75,2,Industrials,HON
1762837200.0,31.44855,0.28195998,7.58,0.966558714165767,0.018294200263699236,17.280000686645508,6846.60986328125,2,Industrials,HON
1750392000.0,31.44855,0.28195998,7.58,1.0562632543706856,0.009923272132433627,20.6200008392334,5967.83984375,2,Industrials,HON
1629864000.0,31.44855,0.28195998,7.58,1.0214115758818687,0.013826874713841236,16.790000915527344,4496.18994140625,2,Industrials,HON
1651204800.0,31.44855,0.28195998,7.58,0.9885117188939285,0.013205135176462313,33.400001525878906,4131.93017578125,2,Industrials,HON
1707368400.0,28.990238,0.76865,21.51,1.0064873461177877,0.010947354786224339,12.789999961853027,4997.91015625,2,Industrials,LMT
1660190400.0,28.990238,0.76865,21.51,0.9631627671576237,0.015378598386026768,20.200000762939453,4207.27001953125,2,Industrials,LMT
1699506000.0,28.990238,0.76865,21.51,0.9926170635116659,0.018640644254565537,15.289999961853027,4347.35009765625,2,Industrials,LMT
1720756800.0,28.990238,0.76865,21.51,1.0194396884459542,0.007231691984967479,12.460000038146973,5615.35009765625,2,Industrials,LMT
1661313600.0,28.990238,0.76865,21.51,0.9790071792666135,0.011292803326762422,22.81999969482422,4140.77001953125,2,Industrials,LMT
1629259200.0,28.990238,0.76865,21.51,0.9773871804635988,0.010549663925592164,21.56999969482422,4400.27001953125,2,Industrials,LMT
1710993600.0,28.990238,0.76865,21.51,0.979982143962362,0.0065857236362625495,12.920000076293945,5241.52978515625,2,Industrials,LMT
1664424000.0,28.990238,0.76865,21.51,1.000037559010829,0.010769677172178086,31.84000015258789,3640.469970703125,2,Industrials,LMT
1705467600.0,28.990238,0.76865,21.51,1.0301869965225923,0.007834052716064454,14.789999961853027,4739.2099609375,2,Industrials,LMT
1642741200.0,28.990238,0.76865,21.51,1.024378028761118,0.008850815589085013,28.850000381469727,4397.93994140625,2,Industrials,LMT
1679371200.0,28.72712,0.75501,6.01,0.9247732772757269,0.01257834582740244,21.3799991607666,4002.8701171875,2,Industrials,MMM
1639026000.0,28.72712,0.75501,6.01,0.9737449077674668,0.011379062281106701,21.579999923706055,4667.4501953125,2,Industrials,MMM
1705899600.0,28.72712,0.75501,6.01,1.0982791465277608,0.010977064539325596,13.1899995803833,4850.43017578125,2,Industrials,MMM
1675832400.0,28.72712,0.75501,6.01,0.9968182873169961,0.022015547562837533,19.6299991607666,4117.85986328125,2,Industrials,MMM
1640235600.0,28.72712,0.75501,6.01,0.9780197109118934,0.012388839741063392,17.959999084472656,4725.7900390625,2,Industrials,MMM
1745294400.0,28.72712,0.75501,6.01,1.005807245700851,0.03476356447162702,30.56999969482422,5287.759765625,2,Industrials,MMM
1702530000.0,28.72712,0.75501,6.01,1.0156568365513248,0.012338202412577626,12.479999542236328,4719.5498046875,2,Industrials,MMM
1642136400.0,28.72712,0.75501,6.01,0.9931372398922202,0.010420138001943986,19.190000534057617,4662.85009765625,2,Industrials,MMM
1654574400.0,28.72712,0.75501,6.01,0.9892130654329937,0.017363823474650222,24.020000457763672,4160.68017578125,2,Industrials,MMM
1731646800.0,28.72712,0.75501,6.01,1.0309638663351886,0.017489423900710774,16.139999389648438,5870.6201171875,2,Industrials,MMM
1742788800.0,31.553572,0.20427999,18.48,1.0590057359035083,0.019793828870697912,17.479999542236328,5767.56982421875,2,Industrials,DE
1649131200.0,31.553572,0.20427999,18.48,1.0524230271004331,0.023939789192038402,21.030000686645508,4525.1201171875,2,Industrials,DE
1629259200.0,31.553572,0.20427999,18.48,0.9963657412284282,0.01551539465292481,21.56999969482422,4400.27001953125,2,Industrials,DE
1709269200.0,31.553572,0.20427999,18.48,1.002394243056544,0.014318518573653991,13.109999656677246,5137.080078125,2,Industrials,DE
1667361600.0,31.553572,0.20427999,18.48,1.0466303718326915,0.019676206325236204,25.860000610351562,3759.68994140625,2,Industrials,DE
1763614800.0,31.553572,0.20427999,18.48,0.9757402271977119,0.011894922132387674,26.420000076293945,6538.759765625,2,Industrials,DE
1755748800.0,31.553572,0.20427999,18.48,1.0093485643656204,0.019169958572094085,16.600000381469727,6370.169921875,2,Industrials,DE
1703739600.0,31.553572,0.20427999,18.48,0.984756313184933,0.016701201599594866,12.470000267028809,4783.35009765625,2,Industrials,DE
1651204800.0,31.553572,0.20427999,18.48,1.0784085999332167,0.019037807216905435,33.400001525878906,4131.93017578125,2,Industrials,DE
1720756800.0,31.553572,0.20427999,18.48,0.9573176035743486,0.014007194097138992,12.460000038146973,5615.35009765625,2,Industrials,DE
1696478400.0,39.971832,0.109519996,4.97,0.8865860931701308,0.016437669557407213,18.489999771118164,4258.18994140625,0,Industrials,RTX
1700542800.0,39.971832,0.109519996,4.97,0.974501087028281,0.016377219703554637,13.350000381469727,4538.18994140625,1,Industrials,RTX
1693886400.0,39.971832,0.109519996,4.97,0.9254768647580195,0.02177472764101403,14.010000228881836,4496.830078125,1,Industrials,RTX
1663646400.0,39.971832,0.109519996,4.97,0.9804987104637283,0.01647475971985868,27.15999984741211,3855.929931640625,1,Industrials,RTX
1696564800.0,39.971832,0.109519996,4.97,0.8832395147866228,0.016583874364421193,17.450000762939453,4308.5,1,Industrials,RTX
1630296000.0,39.971832,0.109519996,4.97,1.0056518136172985,0.014284986047959403,16.190000534057617,4528.7900390625,1,Industrials,RTX
1643000400.0,39.971832,0.109519996,4.97,0.9993264154001399,0.012869056783465822,29.899999618530273,4410.1298828125,1,Industrials,RTX
1696219200.0,39.971832,0.109519996,4.97,0.8966754012614989,0.01666159277096998,17.610000610351562,4288.39013671875,1,Industrials,RTX
1632801600.0,39.971832,0.109519996,4.97,0.9860870273804663,0.010982578978577287,23.25,4352.6298828125,1,Industrials,RTX
1701406800.0,39.971832,0.109519996,4.97,1.0076072147926824,0.016777648348004014,12.630000114440918,4594.6298828125,1,Industrials,RTX
1638853200.0,39.971832,0.109519996,4.97,1.003831667384319,0.017586378361958928,21.889999389648438,4686.75,1,Industrials,RTX
1719374400.0,39.971832,0.109519996,4.97,1.0615064363779496,0.009605162247185505,12.550000190734863,5477.89990234375,2,Industrials,RTX
1727236800.0,39.971832,0.109519996,4.97,1.0794917821536596,0.009140014598557908,15.40999984741211,5722.259765625,2,Industrials,RTX
1641358800.0,39.971832,0.109519996,4.97,0.9805007163029528,0.01831476976588799,19.729999542236328,4700.580078125,2,Industrials,RTX
1646629200.0,39.971832,0.109519996,4.97,1.0584754054994605,0.01601596637691711,36.45000076293945,4201.08984375,2,Industrials,RTX
1725854400.0,39.971832,0.109519996,4.97,1.0862331593502563,0.009226011435235144,19.450000762939453,5471.0498046875,2,Industrials,RTX
1688616000.0,39.971832,0.109519996,4.97,0.9926474825978391,0.011583392685664218,15.4399995803833,4411.58984375,2,Industrials,RTX
1678338000.0,39.971832,0.109519996,4.97,1.0106429308225893,0.00938623570259392,22.610000610351562,3918.320068359375,2,Industrials,RTX
1712548800.0,39.971832,0.109519996,4.97,1.0605145380334278,0.00836233517474225,15.1899995803833,5202.39013671875,2,Industrials,RTX
1731301200.0,39.971832,0.109519996,4.97,1.0507860658372379,0.012086822624914673,14.970000267028809,6001.35009765625,2,Industrials,RTX
1712030400.0,39.971832,0.109519996,4.97,1.0563985014278165,0.0069305637367039616,14.609999656677246,5205.81005859375,2,Industrials,RTX
1696564800.0,27.27744,0.083739996,3.28,0.921793807913834,0.025973059137985047,17.450000762939453,4308.5,1,Utilities,NEE
1696392000.0,27.27744,0.083739996,3.28,0.9315587238279929,0.02556336406409374,18.579999923706055,4263.75,1,Utilities,NEE
1696824000.0,27.27744,0.083739996,3.28,0.9165083990852319,0.025741304679551782,17.700000762939453,4335.66015625,1,Utilities,NEE
1696910400.0,27.27744,0.083739996,3.28,0.9118451045955123,0.027638276135270246,17.030000686645508,4358.240234375,1,Utilities,NEE
1696478400.0,27.27744,0.083739996,3.28,0.926493689231619,0.02553796077181156,18.489999771118164,4258.18994140625,1,Utilities,NEE
1698033600.0,27.27744,0.083739996,3.28,0.8784693264590088,0.029199491249340754,20.3700008392334,4217.0400390625,1,Utilities,NEE
1668142800.0,27.27744,0.083739996,3.28,0.9345638999153355,0.025217031945153612,22.520000457763672,3992.929931640625,2,Utilities,NEE
1679976000.0,27.27744,0.083739996,3.28,0.9366043114343731,0.013971447549557574,19.969999313354492,3971.27001953125,2,Utilities,NEE
1707973200.0,27.27744,0.083739996,3.28,1.0133847910714004,0.017171750037115522,14.010000228881836,5029.72998046875,2,Utilities,NEE
1654488000.0,27.27744,0.083739996,3.28,0.9435632090415599,0.018591937862349535,25.06999969482422,4121.43017578125,2,Utilities,NEE
1694750400.0,27.27744,0.083739996,3.28,0.9443389428428834,0.008360503784890474,13.789999961853027,4450.31982421875,2,Utilities,NEE
1681358400.0,27.27744,0.083739996,3.28,0.9651646548910605,0.011375492960756997,17.799999237060547,4146.22021484375,2,Utilities,NEE
1720152000.0,27.27744,0.083739996,3.28,1.0986768950402528,0.018909492307970715,12.479999542236328,5567.18994140625,2,Utilities,NEE
1718856000.0,27.27744,0.083739996,3.28,1.1429092147283897,0.01828831390972476,13.279999732971191,5473.169921875,2,Utilities,NEE
1633406400.0,27.27744,0.083739996,3.28,1.0536388197573647,0.010545345429884334,21.299999237060547,4345.72021484375,2,Utilities,NEE
1632283200.0,27.27744,0.083739996,3.28,1.0797955418356857,0.011060810535297883,20.8700008392334,4395.64013671875,2,Utilities,NEE
1686628800.0,19.190552,0.09905,6.35,0.9786777090323782,0.010448781075915134,14.609999656677246,4369.009765625,0,Utilities,DUK
1701234000.0,19.190552,0.09905,6.35,0.9914572531607284,0.010493631082768167,12.979999542236328,4550.580078125,0,Utilities,DUK
1685505600.0,19.190552,0.09905,6.35,0.9921365567126946,0.009647100468917817,17.940000534057617,4179.830078125,0,Utilities,DUK
1693454400.0,19.190552,0.09905,6.35,0.9973016390197352,0.010848216543862851,13.569999694824219,4507.66015625,0,Utilities,DUK
1625198400.0,19.190552,0.09905,6.35,1.034881758134767,0.009701454509732019,15.069999694824219,4352.33984375,0,Utilities,DUK
1633924800.0,19.190552,0.09905,6.35,0.9911149389709542,0.010889658107296281,20.0,4361.18994140625,0,Utilities,DUK
1668142800.0,19.190552,0.09905,6.35,0.898166639460635,0.020174222227585734,22.520000457763672,3992.929931640625,0,Utilities,DUK
1699851600.0,19.190552,0.09905,6.35,0.9779809619521604,0.010164666504814273,14.760000228881836,4411.5498046875,0,Utilities,DUK
1668056400.0,19.190552,0.09905,6.35,0.8964174062732864,0.020248431074576554,23.530000686645508,3956.3701171875,0,Utilities,DUK
1684987200.0,19.190552,0.09905,6.35,0.9967377497575804,0.009630687085342588,19.139999389648438,4151.27978515625,0,Utilities,DUK
1671598800.0,19.190552,0.09905,6.35,1.0004819669277671,0.012946928773034208,20.06999969482422,3878.43994140625,1,Utilities,DUK
1683691200.0,19.190552,0.09905,6.35,0.99871632626078,0.010273717717122377,16.940000534057617,4137.64013671875,1,Utilities,DUK
1704171600.0,19.190552,0.09905,6.35,1.0420951837568337,0.008684577289834534,13.199999809265137,4742.830078125,1,Utilities,DUK
1734670800.0,19.190552,0.09905,6.35,0.986947190537544,0.01099052902992602,18.360000610351562,5930.85009765625,1,Utilities,DUK
1703221200.0,19.190552,0.09905,6.35,1.0307806298913889,0.0109640520084145,13.029999732971191,4754.6298828125,1,Utilities,DUK
1641358800.0,19.190552,0.09905,6.35,1.0102943088984215,0.010602307165950786,19.729999542236328,4700.580078125,1,Utilities,DUK
1709874000.0,19.190552,0.09905,6.35,1.0020034185644047,0.012027874680505894,14.739999771118164,5123.68994140625,1,Utilities,DUK
1650600000.0,19.190552,0.09905,6.35,1.056953700202731,0.008038281957401118,28.209999084472656,4271.77978515625,1,Utilities,DUK
1647835200.0,19.190552,0.09905,6.35,1.0079824950044263,0.014018333674021733,23.530000686645508,4461.18017578125,1,Utilities,DUK
1649044800.0,19.190552,0.09905,6.35,1.0271547080794858,0.011083017699356167,18.56999969482422,4582.64013671875,1,Utilities,DUK
1754625600.0,19.190552,0.09905,6.35,1.01250317315452,0.008499828062026068,15.149999618530273,6389.4501953125,2,Utilities,DUK
1764910800.0,19.190552,0.09905,6.35,0.9999143489794455,0.008817418062598009,15.40999984741211,6870.39990234375,2,Utilities,DUK
1730088000.0,19.190552,0.09905,6.35,1.0450676995842594,0.011650673084380237,19.799999237060547,5823.52001953125,2,Utilities,DUK
1769490000.0,19.190552,0.09905,6.35,0.9719509178962606,0.008188411522340603,16.350000381469727,6978.60009765625,2,Utilities,DUK
1758772800.0,19.190552,0.09905,6.35,1.0270818073158245,0.007831068664522751,16.739999771118164,6604.72021484375,2,Utilities,DUK
1742270400.0,19.190552,0.09905,6.35,1.0364998361003908,0.011087136824122415,21.700000762939453,5614.66015625,2,Utilities,DUK
1766466000.0,19.190552,0.09905,6.35,0.9814219706558717,0.01027043589770301,14.0,6909.7900390625,2,Utilities,DUK
1726200000.0,19.190552,0.09905,6.35,1.0710306386091542,0.008522495183837384,16.559999465942383,5626.02001953125,2,Utilities,DUK
1754280000.0,19.190552,0.09905,6.35,1.0055223173108738,0.008740788479339828,17.520000457763672,6329.93994140625,2,Utilities,DUK
1754971200.0,19.190552,0.09905,6.35,1.0157387454426023,0.008611418549301733,14.729999542236328,6445.759765625,2,Utilities,DUK
1678424400.0,22.40796,0.11429,4.02,0.9827548586915766,0.012367284487655604,24.799999237060547,3861.590087890625,1,Utilities,SO
1641877200.0,22.40796,0.11429,4.02,1.0366078754384946,0.010512505138330876,18.40999984741211,4713.06982421875,1,Utilities,SO
1632110400.0,22.40796,0.11429,4.02,1.035024981957941,0.00858412191050592,25.709999084472656,4357.72998046875,1,Utilities,SO
1625112000.0,22.40796,0.11429,4.02,1.01220297113625,0.010528965411245067,15.479999542236328,4319.93994140625,1,Utilities,SO
1666929600.0,22.40796,0.11429,4.02,0.9351864627326066,0.020580186103785265,25.75,3901.06005859375,1,Utilities,SO
1668747600.0,22.40796,0.11429,4.02,0.8999920316646907,0.016868917934746958,23.1200008392334,3965.340087890625,1,Utilities,SO
1655179200.0,22.40796,0.11429,4.02,1.0418965261320985,0.013760445735318774,32.689998626708984,3735.47998046875,1,Utilities,SO
1625025600.0,22.40796,0.11429,4.02,1.01411016980636,0.010010337102916893,15.829999923706055,4297.5,1,Utilities,SO
1677560400.0,22.40796,0.11429,4.02,0.9937085437438801,0.012554545947685493,20.700000762939453,3970.14990234375,1,Utilities,SO
1633406400.0,22.40796,0.11429,4.02,1.0189751809890317,0.008192590173471766,21.299999237060547,4345.72021484375,1,Utilities,SO
1686715200.0,22.40796,0.11429,4.02,1.035257578593622,0.008545003849090339,13.880000114440918,4372.58984375,2,Utilities,SO
1733374800.0,22.40796,0.11429,4.02,1.0018192046940322,0.011360744777953305,13.539999961853027,6075.10986328125,2,Utilities,SO
1718683200.0,22.40796,0.11429,4.02,1.0844679164123805,0.010312060827135493,12.300000190734863,5487.02978515625,2,Utilities,SO
1745812800.0,22.40796,0.11429,4.02,1.041384718771461,0.01266072929185832,25.149999618530273,5528.75,2,Utilities,SO
1726804800.0,22.40796,0.11429,4.02,1.0668508346363594,0.008184124840836112,16.149999618530273,5702.5498046875,2,Utilities,SO
1740027600.0,22.40796,0.11429,4.02,0.9799084768965715,0.015058433777654342,15.65999984741211,6117.52001953125,2,Utilities,SO
1658376000.0,22.40796,0.11429,4.02,0.974645942679444,0.01640110432051246,23.110000610351562,3998.949951171875,2,Utilities,SO
1650340800.0,22.40796,0.11429,4.02,1.0522819595455681,0.012801111591426044,21.3700008392334,4462.2099609375,2,Utilities,SO
1737435600.0,22.40796,0.11429,4.02,0.9539745065875042,0.011131149586644323,15.0600004196167,6049.240234375,2,Utilities,SO
1683864000.0,22.40796,0.11429,4.02,1.0587870986251913,0.009486117613188301,17.030000686645508,4124.080078125,2,Utilities,SO
1697169600.0,20.369282,0.09204,3.06,0.9279683530765063,0.01821232862756959,19.31999969482422,4327.77978515625,0,Utilities,D
1698206400.0,20.369282,0.09204,3.06,0.9125540923878726,0.018121912068144987,20.190000534057617,4186.77001953125,0,Utilities,D
1697428800.0,20.369282,0.09204,3.06,0.9262393474417914,0.0182797661027382,17.209999084472656,4373.6298828125,0,Utilities,D
1706158800.0,20.369282,0.09204,3.06,1.0504878875627828,0.013974516608560476,13.449999809265137,4894.16015625,0,Utilities,D
1697688000.0,20.369282,0.09204,3.06,0.9227018826245439,0.018262736805220236,21.399999618530273,4278.0,0,Utilities,D
1697515200.0,20.369282,0.09204,3.06,0.9251517584112288,0.017948294292796,17.8799991607666,4373.2001953125,0,Utilities,D
1695960000.0,20.369282,0.09204,3.06,0.9521264491188496,0.013723558061655759,17.520000457763672,4288.0498046875,0,Utilities,D
1699333200.0,20.369282,0.09204,3.06,0.8938625302008351,0.02281512898593289,14.8100004196167,4378.3798828125,0,Utilities,D
1696564800.0,20.369282,0.09204,3.06,0.9415408940126268,0.017322550375820648,17.450000762939453,4308.5,0,Utilities,D
1700542800.0,20.369282,0.09204,3.06,0.9289187215920193,0.020867641431209966,13.350000381469727,4538.18994140625,0,Utilities,D
1720411200.0,20.369282,0.09204,3.06,1.023135400564472,0.011487749443278317,12.369999885559082,5572.85009765625,1,Utilities,D
1710820800.0,20.369282,0.09204,3.06,1.003713949961745,0.021767585170875545,13.819999694824219,5178.509765625,1,Utilities,D
1715140800.0,20.369282,0.09204,3.06,1.0502220748159967,0.013680767195780624,13.0,5187.669921875,1,Utilities,D
1702270800.0,20.369282,0.09204,3.06,1.0024361744021837,0.018543032033472358,12.630000114440918,4622.43994140625,1,Utilities,D
1684900800.0,20.369282,0.09204,3.06,0.980530157402614,0.012568777595745591,20.030000686645508,4115.240234375,1,Utilities,D
1712635200.0,20.369282,0.09204,3.06,1.0294140530227578,0.0202088028543782,14.979999542236328,5209.91015625,1,Utilities,D
1713931200.0,20.369282,0.09204,3.06,1.0381659007083417,0.015605248545929314,15.970000267028809,5071.6298828125,1,Utilities,D
1692590400.0,20.369282,0.09204,3.06,0.971753799743717,0.013990606573852203,17.1299991607666,4399.77001953125,1,Utilities,D
1715832000.0,20.369282,0.09204,3.06,1.0601276924368623,0.011747123888122157,12.420000076293945,5297.10009765625,1,Utilities,D
1708664400.0,20.369282,0.09204,3.06,1.005252784966529,0.01633911594706205,13.75,5088.7998046875,1,Utilities,D
1735621200.0,20.369282,0.09204,3.06,0.98159850236995,0.009174559637547713,17.350000381469727,5881.6298828125,2,Utilities,D
1627272000.0,20.369282,0.09204,3.06,0.9901081573736062,0.011514104411518608,17.579999923706055,4422.2998046875,2,Utilities,D
1645160400.0,20.369282,0.09204,3.06,1.0343403287800916,0.009615868630854757,27.75,4348.8701171875,2,Utilities,D
1641358800.0,20.369282,0.09204,3.06,1.0132875897834246,0.013961951920871227,19.729999542236328,4700.580078125,2,Utilities,D
1661400000.0,20.369282,0.09204,3.06,1.0064555167869382,0.011503580732263576,21.780000686645508,4199.1201171875,2,Utilities,D
1672290000.0,20.369282,0.09204,3.06,0.8818183858147298,0.012278952572067394,21.440000534057617,3849.280029296875,2,Utilities,D
1729828800.0,20.369282,0.09204,3.06,1.063479626328473,0.013654903295802339,20.329999923706055,5808.1201171875,2,Utilities,D
1742875200.0,20.369282,0.09204,3.06,1.0082567333749672,0.01602612624432234,17.149999618530273,5776.64990234375,2,Utilities,D
1667883600.0,20.369282,0.09204,3.06,0.8810086180607016,0.024620704334294537,25.540000915527344,3828.110107421875,2,Utilities,D
1629432000.0,20.369282,0.09204,3.06,0.9965289293011367,0.009648384615509426,18.559999465942383,4441.669921875,2,Utilities,D
1691985600.0,17.686678,0.12923001,6.83,0.9753317412696615,0.011923398660875885,14.819999694824219,4489.72021484375,0,Utilities,AEP
1709787600.0,17.686678,0.12923001,6.83,1.0130833074387586,0.014354868691135291,14.4399995803833,5157.35986328125,0,Utilities,AEP
1655870400.0,17.686678,0.12923001,6.83,1.0182759036833022,0.014652099927498049,28.950000762939453,3759.889892578125,0,Utilities,AEP
1698120000.0,17.686678,0.12923001,6.83,0.9495874349904828,0.01638659763684881,18.969999313354492,4247.68017578125,0,Utilities,AEP
1708923600.0,17.686678,0.12923001,6.83,1.0041943232295165,0.013350376861894248,13.739999771118164,5069.52978515625,0,Utilities,AEP
1699419600.0,17.686678,0.12923001,6.83,0.9492694524381345,0.0164894636428914,14.449999809265137,4382.77978515625,0,Utilities,AEP
1634875200.0,17.686678,0.12923001,6.83,0.973817999852084,0.009839563910221422,15.430000305175781,4544.89990234375,0,Utilities,AEP
1718337600.0,17.686678,0.12923001,6.83,1.0589504909618872,0.009517617468947899,12.65999984741211,5431.60009765625,0,Utilities,AEP
1719547200.0,17.686678,0.12923001,6.83,1.038090744746702,0.009374096012897093,12.4399995803833,5460.47998046875,0,Utilities,AEP
1704690000.0,17.686678,0.12923001,6.83,1.044802260976222,0.012087329305500548,13.079999923706055,4763.5400390625,0,Utilities,AEP
1725940800.0,17.686678,0.12923001,6.83,1.0711523943032275,0.011740087756682283,19.079999923706055,5495.52001953125,1,Utilities,AEP
1747713600.0,17.686678,0.12923001,6.83,1.0205351786301933,0.013926249005579218,18.09000015258789,5940.4599609375,1,Utilities,AEP
1721188800.0,17.686678,0.12923001,6.83,1.0224926256072966,0.009247644006278689,14.479999542236328,5588.27001953125,1,Utilities,AEP
1742961600.0,17.686678,0.12923001,6.83,1.0657105706821652,0.013503576811109669,18.329999923706055,5712.2001953125,1,Utilities,AEP
1660017600.0,17.686678,0.12923001,6.83,0.9807610115767489,0.012464412283860204,21.770000457763672,4122.47021484375,1,Utilities,AEP
1672376400.0,17.686678,0.12923001,6.83,1.0232370124720216,0.013173664312392622,21.670000076293945,3839.5,1,Utilities,AEP
1732078800.0,17.686678,0.12923001,6.83,0.9923042854493791,0.013946943083787576,17.15999984741211,5917.10986328125,1,Utilities,AEP
1747195200.0,17.686678,0.12923001,6.83,1.028807181565593,0.015554114158880371,18.6200008392334,5892.580078125,1,Utilities,AEP
1726200000.0,17.686678,0.12923001,6.83,1.0703314672743638,0.010378753962484518,16.559999465942383,5626.02001953125,1,Utilities,AEP
1649304000.0,17.686678,0.12923001,6.83,1.0706684258199013,0.013108384151342167,21.549999237060547,4500.2099609375,1,Utilities,AEP
1769490000.0,17.686678,0.12923001,6.83,0.9973661452582671,0.008841718883034503,16.350000381469727,6978.60009765625,2,Utilities,AEP
1756785600.0,17.686678,0.12923001,6.83,1.0552354733245826,0.011251727191837115,17.170000076293945,6415.5400390625,2,Utilities,AEP
1741579200.0,17.686678,0.12923001,6.83,1.0555075087578065,0.015651130217771675,27.860000610351562,5614.56005859375,2,Utilities,AEP
1758859200.0,17.686678,0.12923001,6.83,1.0295677006340764,0.008776698026914586,15.289999961853027,6643.7001953125,2,Utilities,AEP
1761192000.0,17.686678,0.12923001,6.83,1.030840346138844,0.009745808093246742,17.299999237060547,6738.43994140625,2,Utilities,AEP
1753243200.0,17.686678,0.12923001,6.83,1.000139319444953,0.008718908119020917,15.369999885559082,6358.91015625,2,Utilities,AEP
1754366400.0,17.686678,0.12923001,6.83,1.0198979273140225,0.011466930453208866,17.850000381469727,6299.18994140625,2,Utilities,AEP
1746590400.0,17.686678,0.12923001,6.83,1.0419586651965695,0.01474897114654995,23.549999237060547,5631.27978515625,2,Utilities,AEP
1760673600.0,17.686678,0.12923001,6.83,1.0264659439838564,0.00957377978368023,20.780000686645508,6664.009765625,2,Utilities,AEP
1769144400.0,17.686678,0.12923001,6.83,0.9971380238619697,0.008947077761933497,16.09000015258789,6915.60986328125,2,Utilities,AEP
1770008400.0,39.811047,0.06127,3.44,1.0359055604741523,0.01176368400421005,16.34000015258789,6976.43994140625,2,Utilities,PLD
1669784400.0,39.811047,0.06127,3.44,0.9500677399644452,0.025312923439200993,20.579999923706055,4080.110107421875,2,Utilities,PLD
1641963600.0,39.811047,0.06127,3.44,1.0954037509125136,0.013135619075488908,17.6200008392334,4726.35009765625,2,Utilities,PLD
