PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0960195393759373,0.02026559564922963,Bull,2,Financials,GS
29.752354,0.53954,0.18364,10.62,0.84,0.54612,15.7716875,14.71824,0.146,0.68296,0.9958810325472899,0.013479783935830828,Neutral,1,Financials,V
21.53852,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7453454,0.5783311,0.123,0.00336,1.01565900677431,0.011773592762298926,Neutral,2,Healthcare,UNH
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.8589953643893228,0.024332345177633722,Bear,0,Discretionary,GM
45.379562,0.21847,0.06869,2.74,0.8,0.6319,9.949588,1.3900669,0.056,0.04567,1.0018711099026578,0.022857066348293664,Bear,2,Staples,WMT
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9563953458903668,0.010718360699696264,Bull,0,Utilities,AEE
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9410682999986831,0.022969720432932838,Neutral,0,Energy,SLB
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0399677862615335,0.01341032093608328,Neutral,1,Industrials,WAB
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.014592479406534,0.036786738732373696,Neutral,2,Industrials,GE
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9362323419926177,0.016839617609892214,Bull,0,Staples,KHC
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9273429807451156,0.021764612787856474,Bull,2,Energy,SLB
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.143686774016621,0.02313537077979574,Neutral,1,Energy,EOG
62.555134,0.16690001,0.09392,7.89,0.0,0.00953,9.833048,17.41513,0.188,0.30155,1.0767644191822272,0.02287456603381328,Neutral,2,Healthcare,ISRG
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,0.867505547641112,0.0250015596260434,Bear,0,Discretionary,F
17.422415,0.40442002,0.10293,3.48,4.18,2.54982,6.6824646,2.5619664,0.013,0.28163,1.092265491074836,0.01661169192610702,Bull,1,Healthcare,BMY
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.9788180055687843,0.018603552399495703,Neutral,0,Financials,USB
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9665252513969519,0.014035916598614216,Neutral,0,Energy,CVX
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0631800043495014,0.010577576439200664,Neutral,0,Utilities,EXC
39.601593,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6750631,5.722049,0.046,0.2217,1.0633378588658788,0.013409355641371617,Bull,2,Healthcare,DHR
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,0.9774525433420215,0.015259787401907322,Bull,1,Healthcare,REGN
17.422415,0.40442002,0.10293,3.48,4.18,2.54982,6.6824646,2.5619664,0.013,0.28163,0.9675691125863393,0.010305175762406655,Bull,1,Healthcare,BMY
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.1495564882670697,0.02412594017843409,Bull,1,Financials,MS
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.1696865780837356,0.01609434396183877,Neutral,0,Energy,COP
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0255172329258153,0.01085281569484495,Bull,0,Financials,GS
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0283075566865802,0.010484509287049354,Bull,2,Utilities,ETR
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.1475093018644864,0.038018071613263656,Bear,2,Energy,DVN
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.1201085268352942,0.032545206205244384,Neutral,0,Energy,APA
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9244846842746869,0.034702429215809495,Bear,1,Energy,HAL
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,0.9948841090478334,0.011445635529407213,Neutral,1,Energy,XOM
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9700832454574131,0.015278737066756302,Bull,0,Utilities,AEP
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9975082303034254,0.008860784637956632,Bull,2,Utilities,AEP
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.063720626039992,0.015294359956784577,Bear,1,Energy,XOM
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.018254514724985,0.01354012077223528,Bull,1,Financials,CB
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9248220721634178,0.02312212195053847,Neutral,0,Energy,SLB
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.0281309641562388,0.014783346456204056,Bull,0,Utilities,AEP
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0803869316087351,0.015029819629634605,Bull,1,Energy,PSX
7.1704545,-3.2855389958916517,0.05617,2.64,6.17,-14.323327108570265,-22.67066,0.3090478,0.069,0.06185,1.0257849498113754,0.020999576077482953,Bull,2,Technology,HPQ
43.112015,1.01159,0.19415002,23.39,0.63,1.6531,34.004047,13.846913,0.426,0.44896,1.1298951912451543,0.01160890600924774,Bull,1,Healthcare,LLY
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.085876739762429,0.034694019435494036,Neutral,0,Energy,OXY
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.935378280818996,0.022638063535036168,Bear,1,Discretionary,EBAY
27.348515,0.2148,0.14047,5.05,2.62,0.6421800000000001,6.4288044,3.287666,0.05,0.27473,0.889346914879182,0.02575637107473061,Bull,2,Technology,QCOM
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.9380413654699362,0.01884411473394752,Bear,1,Industrials,ETN
29.752354,0.53954,0.18364,10.62,0.84,0.54612,15.7716875,14.71824,0.146,0.68296,1.03444056461141,0.012389413045884244,Neutral,1,Financials,V
25.592106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.4038515,6.9807715,0.024,0.24656999,0.9568253129110219,0.010274506274862979,Bull,2,Staples,KO
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.9736445238480488,0.014227965876442865,Neutral,1,Healthcare,VRTX
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.0608948741123392,0.013984705982124899,Bull,0,Discretionary,F
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9844113426051603,0.015154581546268671,Bull,1,Industrials,WAB
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0246984371111905,0.013382792259219562,Neutral,0,Financials,WFC
26.809284,-0.9755599323082013,0.20815,165.64,0.86,-3.504722289786732,-25.391186,5.3178434,0.16,0.32446,1.0063473684642188,0.013309593154595904,Bull,2,Discretionary,BKNG
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.033306564524257,0.021970707752714386,Bull,1,Staples,BG
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9514423521841017,0.0156759970226869,Neutral,1,Utilities,ES
21.932774,0.28734,0.078779995,8.33,0.0197,1.39501,5.9080324,3.395445,0.115,0.19240999,1.032790555938823,0.007616144518351907,Bull,2,Financials,MMC
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0360189805697497,0.01746705579943608,Neutral,0,Energy,MPC
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9387417203371214,0.026032213256248774,Bear,0,Financials,COF
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.9845951852908404,0.013909583209460395,Bull,2,Healthcare,VRTX
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.209072476569112,0.03486070206289118,Bull,1,Technology,NVDA
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.8957458092093985,0.02809418538648021,Bear,0,Industrials,GE
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0387492288213567,0.019038374627139178,Neutral,0,Financials,WFC
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8490203322716295,0.04033900338937344,Bull,0,Financials,PYPL
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,0.9757432724205872,0.010297377905915072,Bull,1,Energy,XOM
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.0370795989667312,0.027556813088220177,Bull,0,Energy,APA
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0960788818776268,0.014461148536068353,Bull,1,Financials,GS
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.077950655638069,0.008799291778260807,Bull,1,Technology,AAPL
37.857143,0.06127,0.02459,3.57,3.18,0.6178,2.3635886,13.666329,0.04,0.4133,1.0128107913235023,0.017044535491103602,Bull,2,Utilities,PLD
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.0712031798232842,0.02920213154082328,Bull,1,Technology,NVDA
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0386815020841513,0.019283247010556077,Neutral,0,Energy,PSX
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,0.9094290981453633,0.02668730957860128,Bear,1,Financials,BLK
73.434784,0.07082,0.032,2.76,0.0,0.06359,5.243984,9.539874,0.341,0.17059,0.8890540518118417,0.06099849608205118,Bear,2,Technology,AMD
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.8433014978746024,0.025482318522488806,Bear,0,Industrials,GE
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.0507165209991183,0.02040216756237996,Bull,0,Energy,DVN
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,1.0106350723935589,0.008824328840508294,Neutral,1,Financials,CME
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,0.9821898666024856,0.011911997884363654,Neutral,1,Financials,CME
37.061855,0.12445,0.059759997,1.94,0.0,0.48921,4.399976,5.314903,0.159,0.19694,0.9069714632390308,0.03560301891233164,Neutral,2,Healthcare,BSX
25.672964,0.26167,0.066360004,29.11,1.22,1.07257,6.364403,2.542318,0.096,0.16530001,0.9744231468733717,0.017797155618109798,Neutral,2,Industrials,NOC
68.57111,0.09722,0.03333,13.78,2.05,1.60291,6.5565934,10.02614,0.081,0.21540001,0.9674839117485281,0.022802995123507978,Neutral,2,Utilities,EQIX
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.0139009243159052,0.017386728990636632,Bull,1,Energy,BKR
33.857616,0.1762,0.08202,3.02,1.22,0.59517,6.0435014,3.9581668,0.039,0.18556,0.9989883077087872,0.013480080477167415,Bull,2,Staples,CHD
73.01198,0.15488,0.053850003,1.67,0.0,0.18536000000000002,9.849746,9.689229,0.207,0.16508,1.038740261093866,0.018982580720847884,Bull,2,Technology,NOW
25.592106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.4038515,6.9807715,0.024,0.24656999,0.9700345514185065,0.010923410859083575,Bull,2,Staples,KO
28.954546,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3539193,1.9764752,0.207,0.29241,0.9561216571050232,0.01382170668616154,Neutral,1,Utilities,FE
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,0.9569845467856953,0.015513817106763727,Neutral,2,Financials,BLK
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0237595796731518,0.016126150520768483,Neutral,2,Utilities,EXC
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,1.0480742254447388,0.021904057042194447,Bull,2,Healthcare,VRTX
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0491640955841868,0.010987618235177283,Bull,0,Financials,CB
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9803769524866269,0.02093423864936303,Bear,1,Discretionary,EBAY
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.0905340699460417,0.03081767203312706,Neutral,1,Energy,OXY
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9954672310049318,0.01855437975858639,Bear,0,Utilities,PPL
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.8521282692975607,0.025277753892597923,Bear,0,Energy,BKR
34.588234,0.09646,0.066149995,4.08,1.6,0.6928300000000001,3.9113078,4.3631206,0.041,0.24597,0.9573313984526144,0.018746851570662654,Bull,2,Industrials,EMR
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,1.0152040288614712,0.016890126565458397,Neutral,1,Financials,AXP
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.993838927856564,0.008568605377870438,Bull,2,Utilities,AEE
55.504276,0.02702,0.02269,1.17,4.98,0.73505,1.5378786,10.545258,0.11,0.46975,1.0232302290712327,0.011517539372458984,Neutral,2,Utilities,O
35.361214,4.9747,0.16362,2.63,2.22,23.43562,1388.0597,3.6573431,0.058,0.20382,1.024923378119352,0.01799059375293084,Neutral,2,Staples,CL
16.154217,-1.9804948189069713,0.21932,4.15,6.37,-7.350446401489694,-32.04589,5.5880704,-0.005,0.57078,1.041844413190603,0.0072831094584516545,Bull,2,Staples,MO
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9856435777282013,0.011249257198197105,Bull,1,Utilities,AEE
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0263042030555758,0.02868504890944919,Bear,0,Energy,PSX
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,0.9805925717474626,0.020588252372410246,Bear,2,Industrials,LMT
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.994558770188553,0.010436048946179761,Neutral,1,Utilities,AEE
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.9365185216783559,0.017319436345612057,Bear,1,Industrials,ETN
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.0633148632096123,0.035155200684342,Neutral,0,Energy,OXY
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0133609600296845,0.013510337011568372,Bull,1,Financials,CB
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,0.8946764224161421,0.018300940046368612,Bear,0,Financials,TFC
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.9589851759769698,0.023435431745335113,Bear,0,Industrials,GE
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0924758513669157,0.01461526026112615,Neutral,1,Energy,MPC
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0270257779207497,0.01604344576637806,Neutral,2,Utilities,EXC
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9687724565693764,0.02357374389155684,Bull,0,Utilities,XEL
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,0.930228690826002,0.02460469031810692,Bear,1,Industrials,CAT
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9618607426168225,0.01551537071505225,Neutral,0,Staples,BG
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.1487809180991442,0.024745515354940125,Neutral,0,Energy,EOG
49.58497,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.978359,14.237945,0.07,0.46328,1.0209728288519522,0.013871186154581284,Neutral,2,Discretionary,HLT
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,0.9391402254675871,0.01789431942746159,Neutral,0,Financials,PNC
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,1.0134542101113113,0.017758794511453638,Neutral,0,Financials,USB
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0125968399304464,0.017523392882768357,Bear,0,Industrials,WAB
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.93314074114249,0.03457232989186852,Neutral,0,Energy,OXY
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9206717681788597,0.03608840972983717,Bear,1,Energy,HAL
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9091060205413346,0.023689204344264005,Bull,1,Financials,PYPL
24.808674,0.11043,0.03281,3.92,3.04,1.90586,3.0221572,3.6835787,0.101,0.12735,0.9847788534542894,0.011171551745249161,Neutral,1,Utilities,SO
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,1.0564673679216787,0.010758294739860405,Bull,1,Industrials,RTX
369.14813,0.049250003,0.02095,1.08,0.0,0.17763,18.20706,15.776302,-0.031,0.047030002,0.9080922050877187,0.029234868075589435,Bull,2,Discretionary,TSLA
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9052358713572012,0.030947424930738678,Bear,0,Financials,COF
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0216859316368003,0.014079139703656507,Bull,0,Utilities,ETR
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,1.0383679599449167,0.009743886863456412,Bull,0,Staples,KHC
41.676872,1.00726,0.21087,34.29,0.57,1.11778,34.28907,14.733503,0.072,0.41313,1.0738718337198843,0.024489285618468668,Bull,1,Technology,KLAC
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.004550156281913,0.011879438501188817,Bull,0,Financials,GS
24.811228,1.45541,0.12977,14.25,2.6,5.10029,27.40138,2.1372762,-0.038,0.100760005,0.9235696367522249,0.01888760670731471,Bull,2,Discretionary,HD
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0382176154887954,0.007252370513241358,Neutral,0,Financials,CB
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9460298673834746,0.016538138989066267,Bear,2,Healthcare,CVS
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,1.076084997860302,0.023879993901032393,Bear,1,Financials,BLK
7.1704545,-3.2855389958916517,0.05617,2.64,6.17,-14.323327108570265,-22.67066,0.3090478,0.069,0.06185,1.008002302555679,0.04031400740908279,Neutral,2,Technology,HPQ
27.348515,0.2148,0.14047,5.05,2.62,0.6421800000000001,6.4288044,3.287666,0.05,0.27473,1.1716380824030501,0.021127054971009602,Bull,2,Technology,QCOM
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,1.0345295004017525,0.02072519549423236,Neutral,2,Financials,SCHW
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9003056619507352,0.031159381048667476,Bull,2,Financials,PYPL
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.8340521736428168,0.030618618520504588,Bull,0,Technology,MU
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.93484958181285,0.03247823381092089,Neutral,0,Energy,FANG
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.0176160259763887,0.027390868027646207,Neutral,0,Energy,DVN
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0668502209936077,0.007657391369992294,Bull,0,Financials,CB
33.983593,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.221281,5.7502203,0.091,0.21724,1.0380147825770838,0.019861446639482663,Bear,1,Industrials,PH
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9830195666411694,0.016342585951843142,Bull,2,Utilities,EXC
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.048626954922923,0.011870045047943808,Neutral,2,Utilities,AEP
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.971360013297029,0.019882343217267624,Bull,0,Utilities,AEE
37.857143,0.06127,0.02459,3.57,3.18,0.6178,2.3635886,13.666329,0.04,0.4133,1.051105766360069,0.02257410113852714,Bear,2,Utilities,PLD
21.53852,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7453454,0.5783311,0.123,0.00336,1.0616488094294665,0.013298419603978298,Neutral,2,Healthcare,UNH
34.541176,0.10925,0.03526,1.7,1.65,0.8771899999999999,3.5568476,2.2568977,-0.06,0.01923,1.0577431064199285,0.020628482637982486,Neutral,2,Industrials,CARR
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0473373779477964,0.022580982730668563,Bull,0,Energy,COP
-4.977596850113567,-0.12837,0.03498,-4.91,6.52,0.521,0.69453526,1.1599199,-0.034,0.17485,0.9869226885823792,0.008052995637656943,Bull,0,Staples,KHC
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,0.8725474929591388,0.030385174282600912,Bear,2,Discretionary,AMZN
