Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.0,20.780731,0.15886,18.06,1.00479065292993,0.01831121322326008,21.649999618530273,3829.25,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9261930138777483,0.02725540610257745,22.170000076293945,4391.68994140625,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0339262043530772,0.01735675559128596,25.559999465942383,3966.85009765625,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9414744305653134,0.022986737479438746,31.770000457763672,4173.10986328125,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.8194190785750077,0.044975838778278286,32.02000045776367,3583.070068359375,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9198206339944948,0.019407732977340688,27.469999313354492,4008.010009765625,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9248474118071177,0.022344134930279865,34.75,3991.239990234375,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9378716630259606,0.04288387401707062,32.2599983215332,3655.0400390625,0.0764,0.139,0,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9275279081840467,0.019623329930670723,17.690000534057617,5970.3701171875,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0535601693874936,0.021158284702711437,21.149999618530273,4145.18994140625,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.030520671009852,0.017503752913105988,13.539999961853027,4396.43994140625,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0261409141471827,0.025280538936875024,12.989999771118164,4774.75,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0469872223492547,0.016670716331253655,19.690000534057617,4305.2001953125,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0810679845946418,0.016503785437559763,16.09000015258789,4513.39013671875,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.017232338187919,0.0211593395082726,16.350000381469727,6448.259765625,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.8731148320227683,0.02026978387448769,16.530000686645508,4596.419921875,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,1.0373654981715263,0.020156395364278837,15.479999542236328,6362.89990234375,0.0764,0.139,1,Industrials,FDX
0.0,20.780731,0.15886,18.06,0.9851240828773293,0.012379241200524888,12.75,5473.22998046875,0.0764,0.139,1,Industrials,FDX
2.23964,32.01187,0.28195998,7.58,0.9611077520340068,0.012003842560827994,18.84000015258789,4055.989990234375,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9853896004856652,0.01022377204689049,14.329999923706055,6896.240234375,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9692589042373987,0.009219099205177807,15.699999809265137,6631.9599609375,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9969116659532715,0.01481063903044409,15.890000343322754,6051.97021484375,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,1.0789825973318474,0.012577778593048374,21.09000015258789,3969.610107421875,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9964846081183779,0.008941561885008104,11.859999656677246,5321.41015625,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9959860216070354,0.015701729711730065,26.950000762939453,3900.110107421875,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9924557104673317,0.00929287508491822,19.209999084472656,5751.06982421875,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,1.0464359506517231,0.012901808207848241,16.389999389648438,5459.10009765625,0.15413,-0.033,2,Industrials,HON
2.23964,32.01187,0.28195998,7.58,0.9346066850066252,0.017187813343169833,21.670000076293945,4520.16015625,0.15413,-0.033,2,Industrials,HON
3.3880399999999997,30.255241,0.76865,21.47,1.0772296056098938,0.009419753319958025,21.440000534057617,3849.280029296875,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.0766625380302675,0.00949927223950706,21.649999618530273,3829.25,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.027167705437398,0.007533132328409528,14.130000114440918,4688.68017578125,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.017708778684087,0.011585854568532722,16.770000457763672,4133.52001953125,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,0.9748573210669471,0.01068214795156608,13.399999618530273,5096.27001953125,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.104104320702676,0.009515195270625493,19.209999084472656,5751.06982421875,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.116242744739337,0.006995726406991297,17.139999389648438,5633.08984375,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,0.9606131070999399,0.016197284235487525,21.510000228881836,5670.97021484375,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,1.1458093582636388,0.022008343234467723,20.600000381469727,6836.169921875,0.090100005,0.091,2,Industrials,LMT
3.3880399999999997,30.255241,0.76865,21.47,0.9805925799077017,0.020588251405553242,30.889999389648438,5405.97021484375,0.090100005,0.091,2,Industrials,LMT
2.76638,27.936666,0.75501,6.0,1.0240454541083537,0.01584325090394806,16.350000381469727,6448.259765625,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,0.9449339303984889,0.012847294824534653,16.299999237060547,4471.3701171875,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,1.1130265652639615,0.015654540890928055,12.739999771118164,5360.7900390625,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,0.9966101209058771,0.023712840566147884,13.479999542236328,4522.7900390625,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,0.9606704058789172,0.014835727302955938,17.940000534057617,4179.830078125,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,0.9720812220882554,0.012138695577845426,27.18000030517578,4591.669921875,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,1.1122182501785534,0.013327672767078948,12.039999961853027,5421.02978515625,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,1.0242913036861818,0.017604522756206168,14.819999694824219,4489.72021484375,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,0.9901245116979666,0.024358909307785025,13.609999656677246,4510.0400390625,0.12408,0.02,2,Industrials,MMM
2.76638,27.936666,0.75501,6.0,1.0866894713387736,0.012553225259269177,12.4399995803833,4780.240234375,0.12408,0.02,2,Industrials,MMM
2.4841800000000003,32.460293,0.20427999,18.51,1.0578543388055879,0.014628506224162724,20.139999389648438,5980.8701171875,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.0758990489973717,0.012532790467958488,16.780000686645508,4404.330078125,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.0375810059547048,0.012816537238198727,16.719999313354492,6339.39013671875,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.048188937934158,0.020557177084434816,13.510000228881836,6032.3798828125,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,0.9605219297109181,0.014241471833775327,18.309999465942383,4400.64013671875,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.0721007672287324,0.019419231279928287,18.979999542236328,5983.25,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.0578421724906437,0.0213994179580221,14.6899995803833,6074.080078125,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,1.0450128338317952,0.018657923231470523,32.02000045776367,3583.070068359375,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,0.957883618028108,0.02253465238600227,17.06999969482422,4137.64013671875,0.12385,0.126,1,Industrials,DE
2.4841800000000003,32.460293,0.20427999,18.51,0.9963657302218782,0.015515410601626176,21.56999969482422,4400.27001953125,0.12385,0.126,1,Industrials,DE
0.5951299999999999,41.028225,0.109519996,4.96,0.8865860887320669,0.016437653394723962,18.489999771118164,4258.18994140625,0.110240005,0.121,0,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9995330720860662,0.017855167449791688,20.309999465942383,4668.97021484375,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9085247559882678,0.016661535448129736,16.899999618530273,4337.43994140625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.028740579627104,0.010767851149567575,12.279999732971191,4719.18994140625,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9940562467754277,0.017776768861442003,21.56999969482422,4620.64013671875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9390381093838799,0.016705023510148263,32.02000045776367,3583.070068359375,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0349776590162445,0.010944337513282405,17.65999984741211,4649.27001953125,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9869094243751448,0.011072775997426655,18.6299991607666,4448.97998046875,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9761062849057135,0.016091020613028542,27.350000381469727,3757.989990234375,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0660068425985423,0.01000320635708599,16.200000762939453,4358.1298828125,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.8903067556096379,0.016657177887216674,18.579999923706055,4263.75,0.110240005,0.121,1,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.015940749338372,0.012908026833239264,20.950000762939453,3982.239990234375,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.05538223778738,0.013468297500761806,19.940000534057617,4017.77001953125,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0486969132281794,0.013889500721724232,19.799999237060547,5662.89013671875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0676413078041544,0.012586388251763288,15.779999732971191,6280.4599609375,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.9926474670077485,0.01158336054469186,15.4399995803833,4411.58984375,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.048240544005912,0.013077946870306311,16.8700008392334,6774.759765625,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,0.983135382987924,0.015879416860044095,19.399999618530273,4670.2900390625,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.051021528952552,0.0166931098890043,15.880000114440918,5597.1201171875,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0613046831389323,0.013526596829509354,19.079999923706055,4016.219970703125,0.110240005,0.121,2,Industrials,RTX
0.5951299999999999,41.028225,0.109519996,4.96,1.0446173463932875,0.02550764331881439,30.889999389648438,5405.97021484375,0.110240005,0.121,2,Industrials,RTX
1.4624199999999998,28.265244,0.083739996,3.28,0.9165084040823472,0.025741299033935884,17.700000762939453,4335.66015625,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9264936815543834,0.025537957197462706,18.489999771118164,4258.18994140625,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9118451026117371,0.027638265032979087,17.030000686645508,4358.240234375,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.931558711695775,0.025563360661202395,18.579999923706055,4263.75,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9217938036666283,0.02597305254858176,17.450000762939453,4308.5,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.8784693385207336,0.02919948121871845,20.3700008392334,4217.0400390625,0.24445999,0.207,1,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,1.038961431180349,0.01924826392227559,15.479999542236328,6362.89990234375,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,1.0688932454598639,0.010952189042180488,18.899999618530273,5709.5400390625,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9940193309675216,0.011609229136545534,13.199999809265137,4365.68994140625,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.8833360396380743,0.029405512141949832,21.709999084472656,4224.16015625,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,1.0405802436785676,0.008077393997418487,21.670000076293945,4405.7998046875,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9937294865153462,0.009682678584836409,18.450000762939453,4327.16015625,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9436962778615939,0.012287241057115589,19.0,4100.60009765625,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9887999064327099,0.016648693408951285,22.100000381469727,4481.14990234375,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,0.9308305945406021,0.020317536312257776,18.6200008392334,5994.56982421875,0.24445999,0.207,2,Utilities,NEE
1.4624199999999998,28.265244,0.083739996,3.28,1.0071497077664853,0.011572615030990246,21.770000457763672,6798.39990234375,0.24445999,0.207,2,Utilities,NEE
1.7138999999999998,20.080824,0.09724,6.31,0.9902201737608243,0.010816614346656785,16.760000228881836,6092.16015625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.0020995591031714,0.008559096939514286,16.719999313354492,6339.39013671875,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,0.9867987206531157,0.009195776776318486,16.479999542236328,6800.259765625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.066507371080866,0.007363008811952987,18.899999618530273,5709.5400390625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.028928341029537,0.009827164927305046,22.010000228881836,3852.969970703125,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,0.9931018097786941,0.007066649505437098,17.3799991607666,6243.759765625,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.0149418109918507,0.010955479460018422,14.680000305175781,5064.2001953125,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.0021821337344794,0.012188111387711958,13.449999809265137,6086.490234375,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.0484725559960153,0.014920628988189992,52.33000183105469,4982.77001953125,0.26505,0.144,2,Utilities,DUK
1.7138999999999998,20.080824,0.09724,6.31,1.0339355694199597,0.01273135746467508,21.979999542236328,5712.68994140625,0.26505,0.144,2,Utilities,DUK
1.92679,22.885572,0.11429,4.02,1.031093163972056,0.01440812741122945,19.850000381469727,3972.610107421875,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,0.9834031104774312,0.012733441795406605,22.139999389648438,3783.219970703125,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,0.9836693481525437,0.012789852765955866,19.780000686645508,4229.4501953125,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,0.9884135546563728,0.013787187939601053,18.399999618530273,4105.02001953125,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,0.9586771874169523,0.010462829486167526,14.949999809265137,6845.5,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,1.0345046209962616,0.007978595822599755,14.789999961853027,6439.31982421875,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,1.0710748808202697,0.012800851323482323,17.06999969482422,5595.759765625,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,1.0472464241309363,0.007927857164341365,18.040000915527344,5427.1298828125,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,1.0074609396199543,0.008481945396192545,16.860000610351562,4438.259765625,0.36558998,0.075,2,Utilities,SO
1.92679,22.885572,0.11429,4.02,1.068660801891193,0.009367798194935486,17.139999389648438,5633.08984375,0.36558998,0.075,2,Utilities,SO
1.54315,21.454248,0.09204,3.06,1.0003522671130471,0.022232604194105766,15.220000267028809,5117.93994140625,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,0.8616218143685141,0.02224367013857633,21.139999389648438,3995.320068359375,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,0.9818118986084204,0.012939389042858077,16.09000015258789,4513.39013671875,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,0.9539206866214265,0.0145867057972979,23.030000686645508,3961.6298828125,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,1.0015702613415385,0.013411837578273696,13.600000381469727,6929.93994140625,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,0.9533721412539796,0.015990851653884242,22.260000228881836,3936.969970703125,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,1.0055129780453806,0.011514784521091887,14.90999984741211,6834.5,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,1.056118006402974,0.011767608565525877,14.430000305175781,6501.85986328125,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,1.0294632177956178,0.011686731144686088,15.390000343322754,6363.35009765625,0.34504002,0.149,2,Utilities,D
1.54315,21.454248,0.09204,3.06,0.9764056788303201,0.0138939067537605,14.84000015258789,4464.0498046875,0.34504002,0.149,2,Utilities,D
1.59557,19.526237,0.12486,6.67,1.0353719260000187,0.011591287715413384,24.639999389648438,3979.8701171875,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,1.0201343840841963,0.01400175038519969,20.8700008392334,5844.60986328125,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,1.038090744441103,0.00937412943420021,12.4399995803833,5460.47998046875,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,1.032355245595726,0.008415401504708625,19.190000534057617,4662.85009765625,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,0.9872673873745613,0.010723262990119829,16.860000610351562,4438.259765625,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,1.03384866728143,0.008846262178721273,28.809999465942383,4304.759765625,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,0.9873320220327119,0.013204891201995115,19.530000686645508,4280.14990234375,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,0.9876646311455071,0.014114666445302336,13.34000015258789,6047.14990234375,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,0.9619903386093758,0.01774309413147391,23.110000610351562,3998.949951171875,0.22843,0.132,2,Utilities,AEP
1.59557,19.526237,0.12486,6.67,0.9884737301844788,0.012117322958404338,18.610000610351562,4048.419921875,0.22843,0.132,2,Utilities,AEP
0.6178,41.092754,0.06127,3.45,1.0982878861703906,0.012867979210880055,16.950000762939453,4793.06005859375,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,0.9830210917188411,0.018984384933595208,16.540000915527344,6025.990234375,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,0.9966886893736051,0.01603337162542442,16.889999389648438,4137.0400390625,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,0.9001375183220502,0.01633940323828311,12.739999771118164,5360.7900390625,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,1.0503880747791325,0.02257419753125432,25.420000076293945,4300.169921875,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,1.012058356701146,0.027423680203764705,26.100000381469727,4088.85009765625,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,0.8788209394823905,0.019632439845323375,12.920000076293945,5306.0400390625,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,1.0646869352245603,0.012217384694539875,17.690000534057617,4367.47998046875,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,1.0688788253010633,0.012119573458905191,13.109999656677246,5137.080078125,0.4133,0.04,2,Utilities,PLD
0.6178,41.092754,0.06127,3.45,1.0226853293470106,0.01412011881893011,16.25,6373.4501953125,0.4133,0.04,2,Utilities,PLD
4.180899999999999,30.845047,0.28839,6.26,0.9343237432182888,0.012203540309597269,16.420000076293945,6890.89013671875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,0.9794563404071518,0.012953331497322076,16.93000030517578,4130.6201171875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,1.0831167022728256,0.020145232573927026,25.149999618530273,5528.75,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,1.031223877293205,0.014752259745900748,19.739999771118164,4210.240234375,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,0.9627825301358068,0.010698712514581888,14.75,6944.81982421875,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,1.0225061958151944,0.014866287891514108,12.550000190734863,5477.89990234375,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,0.9744259056633591,0.014485919815958972,13.569999694824219,4507.66015625,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,0.9221534301404042,0.016327138367951702,27.59000015258789,4384.64990234375,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,0.9464495564277249,0.014713283756516106,15.029999732971191,5099.9599609375,0.45477,0.077,2,Utilities,AMT
4.180899999999999,30.845047,0.28839,6.26,1.0270035233788952,0.012588588420820767,12.850000381469727,5633.91015625,0.45477,0.077,2,Utilities,AMT
1.60291,69.13362,0.09722,13.77,0.9739033731202094,0.01898927551737082,14.180000305175781,4502.8798828125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.057882149919318,0.01614638642667825,13.819999694824219,5178.509765625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.0204186132772912,0.016498761742790406,21.299999237060547,4345.72021484375,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,0.9584846904597399,0.028247328823806237,20.3799991607666,6238.009765625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.0612953924670923,0.013190142831129112,13.920000076293945,6051.25,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.0233202756794468,0.02343053117151372,20.81999969482422,6832.759765625,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.015195185434542,0.017786836976809096,26.299999237060547,3873.330078125,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.0459430213230594,0.014552554631331906,17.299999237060547,4369.7099609375,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,0.9671063242076903,0.018498542130122465,14.760000228881836,4411.5498046875,0.21540001,0.081,2,Utilities,EQIX
1.60291,69.13362,0.09722,13.77,1.0598773735543852,0.010910316083336933,15.40999984741211,5722.259765625,0.21540001,0.081,2,Utilities,EQIX
0.0,36.45238,0.0,2.52,0.9641343155299461,0.012416885818167495,19.079999923706055,6728.7998046875,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9409009812385896,0.013992181552518105,14.670000076293945,5116.169921875,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9973464370049775,0.021870700085742614,32.95000076293945,3666.77001953125,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9745285514223399,0.012196673402693476,28.6200008392334,4594.6201171875,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9626510584341168,0.013323829089578488,18.209999084472656,5022.2099609375,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9735927074852133,0.014941077306783268,24.149999618530273,3951.570068359375,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,0.9362692670462298,0.012922369995466447,16.40999984741211,4613.669921875,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,1.0118164489743162,0.013386996239773057,19.829999923706055,6025.169921875,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,1.1337404428374318,0.010201325462347742,12.699999809265137,4783.830078125,0.4916,-0.35,1,Utilities,CCI
0.0,36.45238,0.0,2.52,1.06940440701119,0.016354484948845182,12.829999923706055,4995.06005859375,0.4916,-0.35,1,Utilities,CCI
0.73977,62.140182,0.02488,1.07,1.0236548350170744,0.008122010332706655,17.170000076293945,6851.97021484375,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,0.9760655413115435,0.010722067535903709,13.649999618530273,4293.93017578125,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.019129505421591,0.013070390946761021,22.899999618530273,3824.139892578125,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.01976469147085,0.011521290460144116,15.390000343322754,6363.35009765625,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.0647755115957538,0.010274998541415356,14.649999618530273,5608.25,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.0083486536570534,0.008799894677407277,17.15999984741211,6005.8798828125,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.0250123807536904,0.009094238836214808,14.760000228881836,6584.2900390625,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,1.0187102959806555,0.00974448610358718,15.300000190734863,6502.080078125,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,0.9564432144970509,0.016948515360083554,22.209999084472656,3963.93994140625,0.44514,0.103,2,Utilities,O
0.73977,62.140182,0.02488,1.07,0.9814407238968748,0.014139317035073283,19.0,4100.60009765625,0.44514,0.103,2,Utilities,O
